"","state","S1","S2","S3","S4","returns","State_Name"
"17990",4,0.594968371218214,0.00272339785594798,0.000351881620334992,0.401956349305503,-0.0144182311469381,"Level3"
"17991",4,0.585111297882685,0.0022669180248324,0.00255565821975631,0.410066125872726,-0.0101392531832323,"Level3"
"17992",4,0.273571264341559,0.00617940229745905,1.68316788386662e-05,0.720232501682143,-0.0181497257567118,"Level3"
"17993",4,0.388371510905557,0.00275008033402655,0.0120094931572657,0.59686891560315,-0.00273025806603222,"Level3"
"17994",4,0.465822207671817,0.00270100106600779,0.0114175848093129,0.520059206452862,0.00804076931687181,"Level3"
"17995",4,0.491251766377885,0.00266600937305946,0.00356841072755298,0.502513813521502,-0.00902583409817126,"Level3"
"17996",4,0.0270991726512471,0.0217419305110585,2.51622297027612e-09,0.951158894321471,0.0284959631699184,"Level3"
"17997",4,0.0413106062480251,0.0089390931137928,0.000856127872333974,0.948894172765848,-0.00501538461274986,"Level3"
"17998",4,0.0632173381936521,0.00440668523507677,0.00140641016942932,0.930969566401842,-0.00467597308490486,"Level3"
"17999",4,0.107851172963591,0.00408222202267044,0.00418779812393494,0.883878806889803,0.00260791951418504,"Level3"
"18000",4,0.175945428603406,0.00375033299674173,0.0116389074289862,0.808665330970866,0.0029637114733303,"Level3"
"18001",4,0.238590557501057,0.00358920248731553,0.0128772977753479,0.74494294223628,-0.00558652452523045,"Level3"
"18002",4,0.311308780665158,0.00325908638173176,0.0128718432197749,0.672560289733335,-0.00584982072102491,"Level3"
"18003",4,0.211326910212034,0.00513128210365705,0.000320438506261571,0.783221369178047,-0.0138044945551279,"Level3"
"18004",4,0.325095926799241,0.00299931748805718,0.0129503232317507,0.658954432480951,0.000386890717321009,"Level3"
"18005",4,0.291851907423741,0.00443502685995573,0.00202122948898445,0.701691836227319,0.0127663392890929,"Level3"
"18006",4,0.423250784911465,0.00253637233148702,0.0166949594087086,0.55751788334834,8.23564627241424e-05,"Level3"
"18007",4,0.0936656483369546,0.00967787736428201,1.16091790726668e-06,0.896655313380856,-0.0211501716229332,"Level3"
"18008",4,0.157325329665911,0.00383107390785097,0.00620829638069977,0.832635300045538,0.00223831515445383,"Level3"
"18009",4,0.0150913540628088,0.0125694822746249,3.44111302555367e-08,0.972339129251436,-0.0232360163617189,"Level3"
"18010",4,0.04387956072908,0.00488229216439047,0.000827283861026863,0.950410863245503,-0.00238492939008417,"Level3"
"18011",4,0.0717972606050685,0.00438749106562137,0.00234151298490334,0.921473735344407,0.00464728731663211,"Level3"
"18012",4,0.121913218495255,0.00394964162305866,0.00666892780731254,0.867468212074374,-0.000865409267518658,"Level3"
"18013",4,0.10995617700144,0.00502937572673177,0.000883616116831692,0.884130831154997,-0.0108447067400181,"Level3"
"18014",4,0.111296692739978,0.00518709310726818,0.000767475190438581,0.882748738962315,0.011242389328662,"Level3"
"18015",4,0.185021758885466,0.00365780939214887,0.00729691930572603,0.804023512416659,7.80333026213498e-05,"Level3"
"18016",4,0.0941251778091335,0.00721913288030504,9.34274430130113e-05,0.898562261867548,0.0168434317366977,"Level3"
"18017",4,0.151920943203636,0.00385870214736977,0.00484565100392856,0.839374703645066,-0.00249429324803074,"Level3"
"18018",4,0.0589074249459913,0.00830215525712804,2.04609537374312e-05,0.932769958843143,0.0183121500443457,"Level3"
"18019",4,0.0830274834970224,0.00441739510435325,0.00141328861204032,0.911141832786584,-0.00587204974816924,"Level3"
"18020",4,0.0618146400060868,0.00623824511119273,0.000151783003882499,0.931795331878838,0.0138527910005584,"Level3"
"18021",4,0.106404655882329,0.00402948745335148,0.00405600868150572,0.885509847982814,-0.000606506388886707,"Level3"
"18022",4,0.0401455244201535,0.00742792222959421,1.04669310519628e-05,0.9524160864192,-0.0167434644996245,"Level3"
"18023",4,0.00569424224149067,0.0106243852027342,3.97176226023221e-08,0.983681332838153,-0.0211584086887751,"Level3"
"18024",4,0.0448514613159286,0.00434220026668975,0.000341824766477171,0.950464513650904,-0.0016582563525338,"Level3"
"18025",4,0.00084787448791336,0.0214024937213907,8.12038454173438e-12,0.977749631782576,-0.0284589950933896,"Level3"
"18026",4,0.0412863900490735,0.00869461133059153,3.98113765992351e-05,0.949979187243736,0.00537268007702707,"Level3"
"18027",4,0.0647544623249377,0.00452351469871067,0.00181902287326766,0.928903000103084,0.00571663974289649,"Level3"
"18028",4,0.0109031219689473,0.0117207723957198,2.83783930626244e-07,0.977375821851402,0.0220415533094984,"Level3"
"18029",4,0.039999723643931,0.00467787091320103,0.000384461842010932,0.954937943600857,-0.00452389301193712,"Level3"
"18030",4,0.028982748386118,0.00649396766944667,6.79781218276636e-05,0.964455305822608,0.0139562997559963,"Level3"
"18031",4,0.0404533323538253,0.00465930351109668,0.000637498442751102,0.954249865692327,-0.00618048491082757,"Level3"
"18032",4,0.043652130431761,0.00505869065054917,0.000281383187081716,0.951007795730608,-0.00910104422260716,"Level3"
"18033",4,0.0430745330089878,0.00564842027423554,0.000273137471563472,0.951003909245213,0.0114790776019058,"Level3"
"18034",4,0.000162765307746588,0.0469762251699852,2.24155822485846e-14,0.952861009522246,0.034658552364017,"Level3"
"18035",4,0.0152862447114769,0.0293976947093228,1.32150632696539e-07,0.955315928428568,0.0151480240011344,"Level3"
"18036",1,0.0349371450332125,0.0124721432565457,0.000305695743584889,0.952285015966657,-0.00648504055297661,"Level1"
"18037",1,0.053649548455214,0.00504713395613545,0.00118224187103318,0.940121075717617,-0.00472268503444795,"Level1"
"18038",1,0.0848373848129751,0.0043839416375277,0.00253027022842901,0.908248403321068,0.00532072420647633,"Level1"
"18039",1,0.129374276475416,0.00419141637584593,0.00488439143411971,0.861549915714619,0.00567417324316288,"Level1"
"18040",1,0.192854772505205,0.00385183513932797,0.00938869227305051,0.793904700082417,0.00555458878658488,"Level1"
"18041",1,0.281663719989423,0.0033312115168964,0.0193024178727216,0.695702650620959,0.00493589478157119,"Level1"
"18042",1,0.313367521020622,0.00352770007598816,0.00749065992104029,0.675614118982349,-0.0085549320991829,"Level1"
"18043",1,0.416904321670907,0.00278430081055864,0.0120182149858845,0.56829316253265,0.00597351800719093,"Level1"
"18044",1,0.52801310052541,0.00220055419201558,0.0188626683431938,0.450923676939381,0.00580780764129418,"Level1"
"18045",1,0.556594907687303,0.0024655528188382,0.00785037717690426,0.433089162316955,0.0105131429253689,"Level1"
"18046",1,0.679032355916193,0.00134381192168071,0.0248084396092327,0.294815392552893,-0.00119697120902096,"Level1"
"18047",1,0.446250265257657,0.00486148000248125,0.000184333049477857,0.548703921690384,0.0182490737344905,"Level1"
"18048",1,0.520908748610992,0.00231652623856769,0.00732672092421901,0.469448004226221,-0.00661303203960451,"Level1"
"18049",1,0.556593921335283,0.00242995064306919,0.00570878382917748,0.435267344192471,0.0100365700588307,"Level1"
"18050",1,0.674815179605189,0.00137950592350201,0.0226584607765693,0.30114685369474,-0.00206533478470217,"Level1"
"18051",1,0.766390551101789,0.000861320322571597,0.0435184413247082,0.189229687250931,-0.000745748465410756,"Level1"
"18052",1,0.761584674983597,0.00136186091464789,0.00471796538988068,0.232335498711875,-0.0115375300409841,"Level1"
"18053",1,0.798664004657773,0.00100612758046623,0.0116250961477321,0.188704771614029,0.00881733249463501,"Level1"
"18054",1,0.855227839665993,0.000505581875289615,0.033125462044298,0.111141116414419,-0.000324636349644081,"Level1"
"18055",1,0.892941940989456,0.00040338384702686,0.0241251338086183,0.082529541354899,-0.00622426846342794,"Level1"
"18056",1,0.866509819579648,0.000850065817954341,0.000988954862313935,0.131651159740084,-0.0135301892200719,"Level1"
"18057",1,0.889783723818251,0.000431055466509727,0.0225645747199562,0.0872206459952833,0.00632302554442088,"Level1"
"18058",1,0.916001360624958,0.000339729807857462,0.0183002923738781,0.0653586171933066,0.00806633223975606,"Level1"
"18059",1,0.858431515172059,0.00114212276858645,0.000426027633396537,0.140000334425958,0.0170708630135517,"Level1"
"18060",1,0.87990572752752,0.000539915609223085,0.011179864767512,0.108374492095745,-0.00698034639798895,"Level1"
"18061",1,0.884182761544468,0.000610965821650687,0.00408052933071079,0.111125743303171,-0.00999825592791836,"Level1"
"18062",1,0.906230363253332,0.000324317519268373,0.0239261595417611,0.0695191596856388,-0.00376107438103546,"Level1"
"18063",1,0.919016991235714,0.00018366218003163,0.0412192348420481,0.039580111742206,0.00300853360474385,"Level1"
"18064",1,0.926916357153116,0.000127276395083222,0.0472022256318715,0.0257541408199293,0.00632184745268827,"Level1"
"18065",1,0.910521702367159,6.44907981971494e-05,0.0752705672211621,0.0141432396134816,-0.00128524093417504,"Level1"
"18066",1,0.959235036365859,6.78734314779721e-05,0.027696492188591,0.013000598014072,-0.00855098148892175,"Level1"
"18067",1,0.964448744338715,4.52368902376458e-05,0.0265725995086965,0.00893341926235072,0.00721459688899362,"Level1"
"18068",1,0.952023343197609,2.38138917378842e-05,0.0417108142715013,0.00624202863915226,0.00384877688830088,"Level1"
"18069",1,0.921675039766243,1.51675805513966e-05,0.0725468881857438,0.00576290446746181,0.00158461335431515,"Level1"
"18070",1,0.889086216315545,1.45352963832596e-05,0.105113779401559,0.00578546898651283,-0.00207110939736666,"Level1"
"18071",1,0.948984807801899,4.76068403456731e-05,0.0408484593907838,0.0101191259669714,0.0107593394941397,"Level1"
"18072",1,0.923208727236364,2.48399053486594e-05,0.0709761196562994,0.00579031320198813,0.00188178796834837,"Level1"
"18073",1,0.976706678588241,7.67491681203945e-05,0.00410850641766447,0.0191080658259744,0.0153467799874134,"Level1"
"18074",1,0.953831087215495,4.70897219531247e-05,0.0357789971614922,0.0103428259010598,-0.000850636678811689,"Level1"
"18075",1,0.931841487855662,2.5153195243677e-05,0.062322999351024,0.00581035959807065,0.000384290991347847,"Level1"
"18076",1,0.89950577837022,1.52390045356146e-05,0.0945568570531542,0.00592212557208966,0.00397103483018135,"Level1"
"18077",1,0.836863925705665,1.72719128773118e-05,0.157904664662466,0.00521413771899108,0.000689914078218834,"Level1"
"18078",1,0.756667677797366,2.96161117889871e-05,0.238428540291778,0.004874165799067,0.00325868404427609,"Level1"
"18079",1,0.919838364270238,0.000120634744132468,0.0698197753768448,0.0102212256087843,-0.00959499449626833,"Level1"
"18080",4,0.0274631054814609,0.0792740036616063,2.18201575981022e-15,0.893262890856931,-0.0390991755058661,"Level3"
"18081",4,0.0510927368751183,0.0322252939964255,0.00203664933173475,0.914645319796721,0.00192033767176891,"Level3"
"18082",4,0.0909717487011811,0.0123746215160353,0.00652965454601629,0.890123975236767,0.000955221868328415,"Level3"
"18083",4,0.00482951542843718,0.0220658533933984,7.30412826719477e-09,0.973104623874036,0.0267299500582903,"Level3"
"18084",4,0.0263134774835804,0.0110415000744176,3.52066764098155e-05,0.962609815765592,0.0111278249512576,"Level3"
"18085",4,0.0172092088567532,0.0061825788674497,1.96860579135771e-05,0.976588526217884,-0.0131485767905737,"Level3"
"18086",4,0.0402747010592503,0.00449692846392003,0.000626971054758641,0.954601399422071,-0.00439601996101047,"Level3"
"18087",4,0.0370257836704222,0.00585089657270975,0.000186947071760215,0.956936372685108,0.0120962453648144,"Level3"
"18088",4,0.0400855545373543,0.00545507135086967,0.000342022394338755,0.954117351717437,0.0106147630153357,"Level3"
"18089",4,0.0529319962458831,0.00467598840906087,0.000696547055119445,0.941695468289937,-0.0068555164525268,"Level3"
"18090",4,0.0925101070191696,0.00409645406333937,0.00369752405614915,0.899695914861342,0.000522156347618541,"Level3"
"18091",4,0.117771760941309,0.00437714039956049,0.00257204537097552,0.875279053288155,-0.00712061248542284,"Level3"
"18092",4,0.184496474753595,0.00372188343897036,0.005559635117183,0.806222006690252,-0.00291656817789931,"Level3"
"18093",4,0.00469901247957631,0.0203390336334306,9.48266069625657e-11,0.974961953792166,-0.0280225841963713,"Level3"
"18094",4,0.0398956764861534,0.00842959828999222,0.000192234585098799,0.951482490638756,0.00604648360431792,"Level3"
"18095",4,0.0625034427978009,0.00437616825935052,0.00151945080721964,0.931600938135629,-0.00422161942814814,"Level3"
"18096",4,0.0975374574834788,0.00418911655072706,0.00271314407963204,0.895560281886162,-0.00394620386197975,"Level3"
"18097",4,0.00237215013761987,0.0199945580230303,5.3105983986174e-11,0.977633291786244,-0.0278408131523173,"Level3"
"18098",4,0.00205385429564361,0.0268865939776971,4.20920899299466e-10,0.971059551305738,0.0249048507060516,"Level3"
"18099",4,0.0278467747128069,0.0131122313085339,1.91461950272402e-05,0.959021847783632,0.0105717406599295,"Level3"
"18100",4,0.0498992970401588,0.00507509536536219,0.00195248441826645,0.943073123176213,-0.000113563723253662,"Level3"
"18101",4,0.0509052011384988,0.00552666590083463,0.000627190646792755,0.942940942313874,0.0111853479894206,"Level3"
"18102",4,0.088611418908828,0.00411198450992974,0.00341450920285006,0.903862087378392,-0.000421133326332424,"Level3"
"18103",4,0.149487001606047,0.00380562448499501,0.0100988765866036,0.836608497322355,-9.12760966054194e-05,"Level3"
"18104",4,0.138272473993599,0.00525017536657763,0.00203040626586223,0.854446944373961,0.0121984940430728,"Level3"
"18105",4,0.0221356621019599,0.0103444856183163,1.69851838113021e-07,0.967519682427886,-0.0210351172213956,"Level3"
"18106",4,0.044290275037684,0.00444482780821708,0.00138016597927385,0.949884731174825,0.00362024276990525,"Level3"
"18107",4,0.00624497088496843,0.0106479079532863,5.91811266382642e-08,0.983107061980619,-0.0211922990350741,"Level3"
"18108",4,0.0458506981914166,0.00435990359242247,0.000434787559000141,0.949354610657161,0.00203088664575279,"Level3"
"18109",4,0.0590301725821761,0.00496099866283498,0.000892066674646553,0.935116762080342,0.00867494796794688,"Level3"
"18110",4,0.0559753281067639,0.00522355427690216,0.000228566598700367,0.938572551017634,-0.0103093728998589,"Level3"
"18111",4,0.0975554789387627,0.00407171010341833,0.00389008088866535,0.894482730069154,0.000425058266891654,"Level3"
"18112",4,0.000889917392421073,0.0280273404727766,1.17841804276843e-12,0.971082742133624,-0.0308471031170301,"Level3"
"18113",4,0.0427433509918936,0.0112190193192457,4.87961432840034e-05,0.945988833545577,0.00450667338807076,"Level3"
"18114",4,0.0651838427225007,0.00470356283115011,0.0016654433472285,0.928447151099121,0.00628113876733138,"Level3"
"18115",4,0.0944202496804427,0.0043111016719782,0.00207875917119377,0.899189889476385,-0.00534972980410586,"Level3"
"18116",4,0.0480793310981292,0.00659803293045273,2.13328472441223e-05,0.945301303124174,-0.0149400898626793,"Level3"
"18117",4,0.0502391725503678,0.00547679095698662,0.00038229960514156,0.943901736887504,0.0109570791371452,"Level3"
"18118",4,0.0386749764852743,0.00628344293946637,0.000109053908293702,0.954932526666966,0.0135350730091695,"Level3"
"18119",4,0.0474150717804947,0.00513789391128939,0.000604210543423776,0.946842823764792,0.00930211439390316,"Level3"
"18120",4,0.0828279705229314,0.00417187605421537,0.00330655279460451,0.909693600628249,0.00186172859917111,"Level3"
"18121",4,0.0236608814338095,0.00951131425348807,4.51330726570567e-06,0.966823291005437,0.0196428536665687,"Level3"
"18122",4,0.017699403255872,0.00606583009955628,2.23429941864032e-05,0.976212423650385,-0.012776702246402,"Level3"
"18123",4,0.00101904823441232,0.0165023095763048,7.7768930971636e-11,0.982478642111514,-0.0259652969933528,"Level3"
"18124",4,0.0348272868946276,0.00725374914245651,2.34621285146137e-05,0.957895501834401,0.00814012856762147,"Level3"
"18125",4,0.00257025117469589,0.0159383157259518,4.23172678989265e-09,0.981491428867626,0.0252795702393538,"Level3"
"18126",4,0.0394785039375892,0.00635210614745189,8.53834571182812e-05,0.954084006457841,-0.00473405485705847,"Level3"
"18127",4,0.046369338470321,0.00490175973062872,0.000401033774371487,0.948327868024679,-0.00824130511062293,"Level3"
"18128",4,0.0135454164420167,0.00821515134109807,1.02178048687744e-06,0.978238410436398,-0.017843727395368,"Level3"
"18129",4,0.00263106985565594,0.0140720676262223,6.48895488357469e-09,0.983296856029167,0.0239826203302149,"Level3"
"18130",4,4.34235855589501e-07,0.290676891409164,5.04744172696584e-25,0.70932267435498,0.0465457788100698,"Level3"
"18131",4,0.0378205742120256,0.137832839612044,3.01334655201014e-08,0.824346556042465,0.00410546131392486,"Level3"
"18132",4,0.0601609719882507,0.0609079749932731,0.00115337395582862,0.877777679062648,-0.00536783053590195,"Level3"
"18133",4,0.00452061616227678,0.0881531070473212,7.66461345298607e-09,0.907326269125789,0.0252445129215992,"Level3"
"18134",4,0.041604750172991,0.0367924982277515,0.000257777342040047,0.921344974257217,0.00452162892218233,"Level3"
"18135",4,0.0170348559098892,0.0279995833139361,6.12876653433484e-06,0.95495943200964,0.0176424980813241,"Level3"
"18136",4,0.0457731789773406,0.0108738494667121,0.00120942081022325,0.942143550745724,7.20077532259111e-05,"Level3"
"18137",4,0.0772191131606646,0.0042041734517852,0.00296237870576675,0.915614334681783,-0.00235961992451816,"Level3"
"18138",4,0.0706938155668703,0.00521009329402167,0.000433395622798446,0.92366269551631,-0.0106413844867932,"Level3"
"18139",4,0.121730110584058,0.00395873795135617,0.00486559925885136,0.869445552205734,0.000523855793165495,"Level3"
"18140",4,0.07559050793745,0.00599869086827336,0.000113991228543777,0.918296809965733,-0.0137498498944151,"Level3"
"18141",4,0.107265105994663,0.00447637014324719,0.00232317810719561,0.885935345754894,0.00713876261226964,"Level3"
"18142",4,0.16646839308486,0.00394583955001701,0.00524654154427754,0.824339225820846,0.00491922589538696,"Level3"
"18143",4,0.20228599101454,0.00399495325251027,0.00312305204150327,0.790596003691447,-0.00749161445876112,"Level3"
"18144",4,0.279457905310167,0.0033827162080422,0.00589035934114836,0.711269019140643,-0.00493611884624734,"Level3"
"18145",4,0.323512201478772,0.00363534664244369,0.00406857200190795,0.668783879876876,0.00934856371145631,"Level3"
"18146",4,0.357322969143515,0.00353458222503943,0.00376576355261932,0.635376685078826,0.00994809544823827,"Level3"
"18147",4,0.404852624139743,0.003005763907695,0.00394132351373624,0.588200288438825,-0.00787211155290546,"Level3"
"18148",4,0.532270619129953,0.00206503588920917,0.0168004686100332,0.448863876370804,-0.0025756624571871,"Level3"
"18149",4,0.103466253695131,0.0107451154826888,3.42446960844604e-07,0.885788288375219,-0.0225229362578814,"Level3"
"18150",4,0.0287929349405908,0.00878373115451093,1.56001985751848e-06,0.962421773885041,-0.0183381806962322,"Level3"
"18151",2,1.97920047295693e-11,0.838463374587818,4.20802020327191e-41,0.161536625392389,-0.0600450973852551,"Level4"
"18152",2,1.19400992995108e-05,0.943600246074296,2.50969988622277e-22,0.0563878138264045,0.0325481102239893,"Level4"
"18153",2,2.50373037016881e-05,0.969886347594374,2.31098120439552e-14,0.0300886151019015,0.0282602968467165,"Level4"
"18154",4,0.00155700766710839,0.895599399684539,2.37199810231172e-07,0.102843355448543,-0.00985690793009386,"Level3"
"18155",4,0.00953188376821502,0.775405191288022,0.000170377890613857,0.214892547053149,0.0049406412674653,"Level3"
"18156",4,0.0294596585112199,0.573441288214688,0.000842781052542698,0.39625627222155,-0.00326774062652113,"Level3"
"18157",4,9.59905750696274e-05,0.82687642032299,1.49092507440571e-13,0.173027589101792,0.0327342935118935,"Level3"
"18158",4,0.00660572908142715,0.700159451924178,3.89258919031431e-07,0.293234429735476,-0.0111965391290507,"Level3"
"18159",4,0.0238273168473262,0.476476371509057,0.000779799626786651,0.49891651201683,0.0026863822317269,"Level3"
"18160",4,0.0367692428860651,0.290262255162463,0.000418649689298713,0.672549852262174,-0.00856261051461527,"Level3"
"18161",4,0.0455196765172207,0.169167865741973,0.000361208403208963,0.784951249337597,0.0108331624298836,"Level3"
"18162",4,0.0237155959794895,0.113187504432853,9.78430046170005e-06,0.863087115287195,-0.0150695315761418,"Level3"
"18163",4,0.00285597043837154,0.114195936495521,1.20082304251609e-08,0.882948081057877,-0.0218015008280936,"Level3"
"18164",4,0.0394979981090124,0.047751789373489,0.000123354925862086,0.912626857591637,-0.00391552798588357,"Level3"
"18165",4,0.020697676818726,0.0330534244939736,1.61734989717405e-05,0.946232725188329,0.0162272643851979,"Level3"
"18166",4,0.0363281508896539,0.0139258262193912,0.000501846657235294,0.94924417623372,-0.00592270063359379,"Level3"
"18167",4,0.0420133495208032,0.00629080104021582,0.00033541928303874,0.951360430155942,-0.00848292386215732,"Level3"
"18168",4,0.00646255268459135,0.01032539398064,5.87165849162059e-08,0.983211994618184,-0.0208150541718206,"Level3"
"18169",4,0.0101315421486757,0.0083879970552809,8.49013916775808e-07,0.981479611782127,0.017744106609447,"Level3"
"18170",4,0.0317075906711046,0.00522415596456859,0.00015689631453743,0.962911357049789,0.00929732472437728,"Level3"
"18171",4,0.00540242407839111,0.0116007608391845,1.27760948564124e-07,0.982996687321476,0.0218571371465348,"Level3"
"18172",4,0.0314864260241976,0.00535105100064173,8.11377957493933e-05,0.963081385179411,0.00937510559574939,"Level3"
"18173",4,0.0224525531099601,0.00596133549252044,3.48781953642109e-05,0.971551233202155,-0.0125197181027499,"Level3"
"18174",4,0.0328771603738476,0.00484013861113862,0.000326662063675286,0.961956038951339,-0.00734148965040848,"Level3"
"18175",4,0.00449146179540924,0.0107430898572213,2.85115117359548e-08,0.984765419835858,-0.0212795009999462,"Level3"
"18176",4,0.0402031206766422,0.00450257171420989,0.000160678095005142,0.955133629514143,-0.00443783663871677,"Level3"
"18177",4,0.00852912587596346,0.00920724443924544,2.26673751686334e-07,0.982263403011039,-0.0193620840269411,"Level3"
"18178",4,0.00936966170663379,0.00865022344930136,8.09378781029306e-07,0.981979305465284,0.0181691844772658,"Level3"
"18179",4,0.0181280353035889,0.00601380854681447,9.67228095882951e-06,0.975848483868638,-0.0126091131115249,"Level3"
"18180",4,0.0436748379780235,0.00437348941338931,0.000966886234677075,0.95098478637391,-0.00253665598326691,"Level3"
"18181",4,0.000465296945563542,0.0324901575828762,1.66380023205455e-12,0.967044545469896,0.0317330017802817,"Level3"
"18182",4,0.0448670593938347,0.0124958513904,2.93703086825826e-05,0.942607718907083,-0.00130140188079775,"Level3"
"18183",4,0.012441605994601,0.0110369707557734,1.31079207883426e-06,0.976520112457547,0.0196632698629609,"Level3"
"18184",4,0.0073194052973945,0.00952595060073367,4.23938404466005e-07,0.983154220163467,0.0194464567746735,"Level3"
"18185",1,0.0350704094987531,0.00472881646075706,0.000140686898350012,0.96006008714214,-0.00654016909081534,"Level1"
"18186",1,0.0469338412824311,0.00468618922225671,0.000645947079545037,0.947734022415767,-0.00669299336063478,"Level1"
"18187",1,0.0577149958351529,0.00506825402749691,0.000750279429855147,0.936466470707495,0.0092312680844886,"Level1"
"18188",1,0.0771610742242713,0.00452548820552183,0.00108691937484752,0.917226518195359,-0.00660748520027532,"Level1"
"18189",1,0.122795713505976,0.00402923515203462,0.0035309241570257,0.869644127184964,-0.0032344718552908,"Level1"
"18190",1,0.15019501758778,0.00426850085803179,0.00208237772572798,0.84345410382846,-0.00754405216583631,"Level1"
"18191",1,0.0838395139242083,0.00694876000170989,7.07290913497455e-05,0.909140996982732,0.0160802119409764,"Level1"
"18192",1,0.142999475046849,0.0038611218246646,0.00573942867947919,0.847399974449007,0.000748371117373026,"Level1"
"18193",1,0.211300773084048,0.00375523779519993,0.0109368867290785,0.774007102391673,0.0055538909623527,"Level1"
"18194",1,0.215380503380839,0.00422770154461631,0.00258438682557386,0.777807408248971,-0.00969705055174508,"Level1"
"18195",1,0.152219876702118,0.00587838842965671,0.000266084427897322,0.841635650440328,0.0146013990900373,"Level1"
"18196",1,0.194436122397574,0.00396023088086266,0.00260839933204023,0.798995247389523,-0.00678612922877964,"Level1"
"18197",1,0.30130845714111,0.00314292270866071,0.0119267454939838,0.683621874656245,0.0021522634073623,"Level1"
"18198",1,0.0997180944054029,0.00778814851507926,9.25347865945648e-06,0.892484503600858,-0.0183881676271911,"Level1"
"18199",1,0.124213801836173,0.00438416504981034,0.0013989850892417,0.870003048024775,-0.00739556315787038,"Level1"
"18200",1,0.146200823201937,0.00464134916841516,0.00173576044939999,0.847422067180248,0.00954862720107919,"Level1"
"18201",1,0.222019008676546,0.00356045041316437,0.00634328184355378,0.768077259066736,-0.00327614825255029,"Level1"
"18202",1,0.333690721985069,0.00299987974564515,0.016266675318103,0.647042722951183,0.00293931587475882,"Level1"
"18203",1,0.367287977892122,0.00325711750181542,0.0061910536475343,0.623263850958528,-0.00858067411966079,"Level1"
"18204",1,0.435797501751621,0.00291589436149986,0.00701417355456288,0.554272430332316,0.00842946184620619,"Level1"
"18205",1,0.467271006456212,0.00295394449342388,0.00452858303116147,0.525246466019203,0.010218520949274,"Level1"
"18206",1,0.262536092548822,0.00544122780908215,6.3518710883757e-05,0.731959160931212,-0.0159892964548867,"Level1"
"18207",1,0.340874507267758,0.0032820171621036,0.0072999089678228,0.648543566602316,0.00719288223886139,"Level1"
"18208",1,0.238770949166114,0.0054489574107827,0.000322066360514963,0.755458027062588,0.0151455454466936,"Level1"
"18209",1,0.350184434156212,0.00291393189157278,0.0115504881226498,0.635351145829566,-0.00222034735011878,"Level1"
"18210",1,0.477893216918183,0.00230985110652386,0.0257162172675663,0.494080714707727,0.00355827197691827,"Level1"
"18211",1,0.555430472841065,0.00218022947509805,0.0233709507286416,0.419018346955195,0.00809745415904217,"Level1"
"18212",1,0.670105630227912,0.0012774908166233,0.0502651696026005,0.278351709352864,0.00195393602645844,"Level1"
"18213",1,0.723261587801495,0.00133682185726886,0.0300229213161753,0.245378669025061,0.009408493229631,"Level1"
"18214",1,0.793431108380781,0.000670163221182924,0.058647601665908,0.147251126732128,0.000337702417115615,"Level1"
"18215",1,0.813787729365096,0.00102252061304918,0.00776325003899639,0.177426499982858,-0.0111510594579105,"Level1"
"18216",1,0.840752530486835,0.000769665270521897,0.00806867478906242,0.15040912945358,-0.00791752578016336,"Level1"
"18217",1,0.864538069981725,0.000664984825959804,0.011522388102751,0.123274557089565,0.00914185933390588,"Level1"
"18218",1,0.864821430596291,0.00072962870803363,0.00349268973295558,0.130956250962719,-0.0103369509188882,"Level1"
"18219",1,0.851445905918438,0.00082263201687871,0.00284702409144397,0.14488443797324,-0.0107999080666978,"Level1"
"18220",1,0.879323082120455,0.000503734297730689,0.0198806979955381,0.100292485586277,0.00692807353001346,"Level1"
"18221",1,0.804676753209241,0.00136153066748838,0.000336378583093901,0.193625337540176,-0.0150674224494605,"Level1"
"18222",1,0.85362971495203,0.00053426146659668,0.0290931855896962,0.116742837991677,-0.00192971139699605,"Level1"
"18223",1,0.523937419265004,0.00491072271733789,7.79589404809858e-06,0.47114406212361,-0.0207220352836304,"Level1"
"18224",1,0.603205972555418,0.00196736795444295,0.0116292535011195,0.38319740598902,0.0076752503344748,"Level1"
"18225",1,0.70611117642214,0.0013000148924249,0.0218178710907747,0.270770937594661,0.00506811649895234,"Level1"
"18226",1,0.790019762152719,0.000754094543397626,0.0435618205648609,0.165664322739023,0.000417112780814577,"Level1"
"18227",1,0.830491635107352,0.000793460109539815,0.0240604528758842,0.144654451907224,0.0095876635958918,"Level1"
"18228",1,0.87180394244594,0.000520369736541304,0.0246134498881942,0.103062237929324,0.00711375331734221,"Level1"
"18229",1,0.888892601654806,0.000599484993218059,0.0080244043970345,0.102483508954941,0.0111411753139068,"Level1"
"18230",1,0.90625609569187,0.00026656053217235,0.0356063672620513,0.0578709765139065,0.00234973911056269,"Level1"
"18231",1,0.933299152890942,0.000217982834187476,0.0224278553573614,0.0440550089175086,-0.0067193504103642,"Level1"
"18232",1,0.95249971916282,0.000206302624314692,0.00784908603434785,0.0394448921785176,-0.00860522099138272,"Level1"
"18233",1,0.954010300356042,0.000146865855003288,0.0174422568101593,0.0284005769787953,0.00790564170809116,"Level1"
"18234",1,0.960348443420888,0.000236857701729633,0.00298131300832542,0.0364333858690568,0.013309296031502,"Level1"
"18235",1,0.955719655230381,0.000111019728129772,0.0207635150042281,0.023405810037261,-0.00479169511425948,"Level1"
