"","state","S1","S2","S3","S4","returns","State_Name"
"16041",1,0.801854219509956,0.000668629563101531,0.0518232408694547,0.145653910057488,-0.00221822205209676,"Level1"
"16042",1,0.827115021900457,0.000380191518883782,0.0891054414149265,0.0833993451657331,-0.00095222181892396,"Level1"
"16043",1,0.806114655873745,0.000204083287856865,0.148871876263791,0.0448093845746068,-0.000529332988569386,"Level1"
"16044",1,0.884110897752708,0.00024176318098356,0.0725759969969656,0.0430713420693427,0.0101416107953227,"Level1"
"16045",1,0.904064109230264,0.000158988408536032,0.0647975041700208,0.030979398191179,0.00762389281069531,"Level1"
"16046",1,0.873455580586388,7.47092667228455e-05,0.110063194066429,0.0164065160804604,-2.60361804187426e-05,"Level1"
"16047",1,0.875370539568338,4.92159449132472e-05,0.114156776953999,0.0104234675327493,-0.00448384756073494,"Level1"
"16048",1,0.806970296963785,2.42872361366765e-05,0.187718203883038,0.0052872119170405,0.00193161553895038,"Level1"
"16049",1,0.747232044139181,3.64069829326267e-05,0.24779772021656,0.00493382866132663,-0.00250658616879651,"Level1"
"16050",1,0.91115444200682,0.000149477629109325,0.0778353109702734,0.0108607693937968,0.0117471593904517,"Level1"
"16051",1,0.866017080441972,0.00246287934362161,7.15791163620427e-06,0.13151288230277,0.0249547248914368,"Level1"
"16052",1,0.889651497090842,0.000696953955659548,0.0226230756000688,0.0870284733534296,0.00630531516594424,"Level1"
"16053",1,0.880772258519615,0.000770062676565276,0.00262910112255044,0.11582857768127,0.0137038072677456,"Level1"
"16054",1,0.899811818125929,0.000322095426843931,0.0315104855396329,0.0683556009075945,0.00399358357950685,"Level1"
"16055",1,0.718876006030719,0.00308706347388288,4.45885332249771e-05,0.277992341962173,0.0211303478514022,"Level1"
"16056",1,0.791800396073619,0.000866507728405322,0.0256888953690389,0.181644200828937,0.00468616738814198,"Level1"
"16057",1,0.84469226970708,0.000482681178712901,0.0488935050322339,0.105931544081973,0.000407536408295606,"Level1"
"16058",1,0.864463161300141,0.000312414318690051,0.0701015743922346,0.0651228499889343,0.00497248451069332,"Level1"
"16059",1,0.870629033711065,0.000181782653969134,0.090018571500455,0.0391706121345111,-0.00329632454554485,"Level1"
"16060",1,0.838685287583659,9.63966317913448e-05,0.140103625247836,0.0211146905367142,-0.00134073236434951,"Level1"
"16061",1,0.761293903903714,4.82099971050974e-05,0.228141831161163,0.0105160549380179,0.00167567244475375,"Level1"
"16062",1,0.667184676952045,3.99864063263316e-05,0.327637152563421,0.00513818407820736,-0.00117270598996111,"Level1"
"16063",1,0.730903516512638,9.63042702515595e-05,0.263157214792047,0.00584296442506361,-0.00602847720985089,"Level1"
"16064",1,0.640404168284062,4.70252248073301e-05,0.355409715829462,0.00413909066166873,-0.00183258634950612,"Level1"
"16065",1,0.942390800456245,0.00044120192061915,0.04068790351107,0.016480094112066,0.0146149035482397,"Level1"
"16066",1,0.919742696241395,9.27811864474317e-05,0.0713782641795689,0.00878625839258912,0.0007845532517603,"Level1"
"16067",1,0.939920876560099,3.08605444699436e-05,0.0524932058743232,0.00755505702110746,-0.00610266277165294,"Level1"
"16068",1,0.903627168172109,1.82337526931637e-05,0.090705431529888,0.00564916654531016,0.00155302220669373,"Level1"
"16069",1,0.923901115272026,2.47832528734455e-05,0.0687109101242862,0.00736319135081396,-0.00598646477812448,"Level1"
"16070",1,0.968162410913483,3.72593663241782e-05,0.0217364918201704,0.010063837900022,-0.00897465613641835,"Level1"
"16071",1,0.982630124055654,8.32141709011731e-05,0.00318857447398166,0.0140980872994635,0.0132168224311524,"Level1"
"16072",1,0.978419318051262,5.68099926034874e-05,0.0103272509503123,0.011196621005822,-0.00761029256117851,"Level1"
"16073",1,0.955547633542607,2.73436130852337e-05,0.0384442039078576,0.0059808189364503,0.00125239648070519,"Level1"
"16074",1,0.932605070462541,1.48497484306999e-05,0.0614482125774091,0.00593186721161914,-0.00118010537714497,"Level1"
"16075",1,0.891357908032795,1.41570552956696e-05,0.103052292957953,0.00557564195395607,-7.22911035602181e-05,"Level1"
"16076",1,0.972587456984961,6.03513784117928e-05,0.0142428708501492,0.0131093207864784,-0.0111960337642616,"Level1"
"16077",1,0.956674047579014,3.37488017231353e-05,0.0360370115245983,0.00725519209466484,0.00311450690714299,"Level1"
"16078",1,0.970518398469562,2.7535607839837e-05,0.0211339986953719,0.00832006722722612,-0.00692346992985993,"Level1"
"16079",1,0.955823200384692,2.06700804800027e-05,0.038164044564444,0.00599208497038411,0.00183304667384387,"Level1"
"16080",1,0.974405312230491,3.16124738169933e-05,0.0154630688756426,0.0101000064200499,0.0104934455882386,"Level1"
"16081",1,0.956445219208836,2.47454644182774e-05,0.0375498028524659,0.00598023247428012,-2.41877997222417e-05,"Level1"
"16082",1,0.930035629299368,1.45176480632161e-05,0.0641335257676919,0.00581632728487698,-4.83024428667989e-05,"Level1"
"16083",1,0.950803199916972,2.1531778505681e-05,0.0412234439297227,0.00795182437479947,-0.00661895469083174,"Level1"
"16084",1,0.947745622351132,2.56763393368094e-05,0.045182902546106,0.00704579876342507,0.00649807841078331,"Level1"
"16085",1,0.917352657735233,1.70226837218929e-05,0.0768945192076688,0.00573580037337634,-2.41175546813466e-05,"Level1"
"16086",1,0.931377194031202,2.33582717827876e-05,0.0608427814986661,0.0077566661983488,0.0081118160487792,"Level1"
"16087",1,0.966465853374199,3.54075534031721e-05,0.0241339472896463,0.00936479178275121,-0.0082810298965077,"Level1"
"16088",1,0.961205469479008,2.53135611261732e-05,0.0323209129312195,0.00644830402864673,-0.00292915948558203,"Level1"
"16089",1,0.981889344676456,5.63523912299196e-05,0.00238438127218329,0.015669921660131,-0.0124413233592344,"Level1"
"16090",1,0.953829982559678,3.86705803615332e-05,0.0377295927650303,0.00840175409493045,0.00215782778008577,"Level1"
"16091",1,0.980335563540985,7.74229394281969e-05,0.00451967014996058,0.0150673433696266,0.0137201334187989,"Level1"
"16092",1,0.973390086149635,5.08413516408197e-05,0.0161071537787563,0.0104519187199685,-0.00598550498138906,"Level1"
"16093",1,0.956004409932304,2.60064380580398e-05,0.0379608321134784,0.00600875151615948,0.00203956855540444,"Level1"
"16094",1,0.953469798315936,1.78599471141981e-05,0.0396407288603523,0.00687161287659785,-0.00442429980196835,"Level1"
"16095",1,0.978108392935023,4.52444227122744e-05,0.0100196908311757,0.0118266718110891,0.0118674047002498,"Level1"
"16096",1,0.966651935699079,3.29611465321888e-05,0.026239613122426,0.0070754900319628,-0.00359383659118695,"Level1"
"16097",1,0.957963661759541,1.89415684979457e-05,0.035621618362087,0.00639577830987447,-0.00280675030419442,"Level1"
"16098",1,0.934786482060634,1.56892171106745e-05,0.0593130326906606,0.00588479603159445,-0.000605950434171554,"Level1"
"16099",1,0.892449116452659,1.40143131932796e-05,0.101974684499523,0.00556218473462488,0.000969329995385237,"Level1"
"16100",1,0.952588806664914,3.9068409204157e-05,0.0378806701139349,0.00949145481194702,-0.00856270047243246,"Level1"
"16101",1,0.969313463622588,3.60915039055354e-05,0.0223478491938296,0.00830259567967647,-0.0069130913932014,"Level1"
"16102",1,0.972278386695796,2.61663385837424e-05,0.0203978441366011,0.00729760282901916,-0.00510515436261993,"Level1"
"16103",1,0.955882276877837,1.81229960663727e-05,0.0381022688386083,0.00599733128748827,0.00190202986176935,"Level1"
"16104",1,0.936106668617258,1.61071460244161e-05,0.057677458898906,0.00619976533781144,0.00413748647765644,"Level1"
"16105",1,0.958755348975809,2.40994288722049e-05,0.0329112890609159,0.00830926253440285,-0.00705378535285028,"Level1"
"16106",1,0.938312190578421,2.03657929216621e-05,0.0557810355311088,0.00588640809754882,-0.000346529356805014,"Level1"
"16107",1,0.915910755393816,1.63927891691377e-05,0.0778402895827258,0.006232562234289,0.00481638260425576,"Level1"
"16108",1,0.862578966604518,1.46948566980315e-05,0.132021641689947,0.0053846968488366,0.00135434317034289,"Level1"
"16109",1,0.880270548534454,3.90385332060995e-05,0.112523871387594,0.00716654154474605,0.00781888609565851,"Level1"
"16110",1,0.821100749860027,2.09298928931664e-05,0.173669440619161,0.00520887962791828,-0.0010503903594925,"Level1"
"16111",1,0.721362556468535,3.01323154957729e-05,0.274096269403184,0.00451104181278579,0.00158738421338001,"Level1"
"16112",1,0.616708719565829,4.93307324203345e-05,0.379223467319715,0.0040184823820356,0.0036536395383715,"Level1"
"16113",1,0.561745329860008,7.56582948324155e-05,0.434337046673357,0.00384196517180198,-0.00338521289545124,"Level1"
"16114",1,0.474449521746033,7.68666479926402e-05,0.522339880113376,0.00313373149259814,-0.00251590647659228,"Level1"
"16115",1,0.416134977698448,0.000100040675434379,0.58092565893304,0.00283932269307784,-0.00333174244994439,"Level1"
"16116",1,0.284306019081694,7.77840345683669e-05,0.713844593535533,0.00177160334820486,0.000833957248269179,"Level1"
"16117",1,0.715172201074137,0.000893484438382263,0.274826457698652,0.00910785678882845,-0.0107474537768715,"Level1"
"16118",1,0.61213798631604,0.000168476813317113,0.383341020723594,0.00435251614704816,-0.0012399257633211,"Level1"
"16119",1,0.469687817801633,5.82087008018889e-05,0.527313359934695,0.00294061356287043,0.00171069969024895,"Level1"
"16120",1,0.330189911053213,7.29565407280225e-05,0.667676126822944,0.00206100558311445,0.00133678847343077,"Level1"
"16121",1,0.640720158913839,0.000512963877231454,0.351893522629693,0.00687335457923687,-0.00927028360194804,"Level1"
"16122",1,0.510043711099879,9.08386208050921e-05,0.486628440433755,0.00323700984556084,0.00261826224185757,"Level1"
"16123",1,0.688773439961164,0.000249560151951061,0.304180987900868,0.00679601198601672,0.0100107585282432,"Level1"
"16124",1,0.951863965835094,0.00125604438526229,0.000775316404216919,0.0461046733754263,-0.0187400446118087,"Level1"
"16125",1,0.951066000957608,0.00052465227192777,0.00639078352780501,0.0420185632426589,-0.008983602380777,"Level1"
"16126",1,0.927035875152775,0.000566186706562599,0.0010800195315903,0.0713179186090723,0.0154441656258451,"Level1"
"16127",1,0.930401405573335,0.000305124216478481,0.0126474046170004,0.0566460655931859,0.00906915858196999,"Level1"
"16128",1,0.935121202872635,0.000158573884041884,0.0313124122938696,0.0334078109494534,0.00441768801888198,"Level1"
"16129",1,0.939682262503706,0.000427526254235431,0.00166198488358997,0.0582282263584691,0.0154193874069,"Level1"
"16130",1,0.940563331417119,0.000258823909811256,0.0116910544444682,0.0474867902286011,0.00938856844790337,"Level1"
"16131",1,0.937955519428529,0.000118988325610595,0.035801706496133,0.0261237857497271,-0.000576677249962465,"Level1"
"16132",1,0.950337749633175,0.00032278053497041,0.00108932653331162,0.0482501432985431,-0.0141853604375592,"Level1"
"16133",1,0.936771822504202,0.000118550531874281,0.037081422636733,0.0260282043271903,0.000195058748869492,"Level1"
"16134",1,0.925245144170115,6.5269004286773e-05,0.0603789489011731,0.014310637924425,-0.00109749665462733,"Level1"
"16135",1,0.902845115514759,3.87627660258067e-05,0.0889410182547114,0.008175103464504,0.00435838576300362,"Level1"
"16136",1,0.929547219994924,2.94622788332494e-05,0.0628469820778705,0.00757633564837241,-0.00628799082795606,"Level1"
"16137",1,0.896755145467896,1.87001037239243e-05,0.0974951104135203,0.00573104401485956,-0.0013944905419585,"Level1"
"16138",1,0.832286288229795,1.78780910098145e-05,0.162489871518075,0.00520596216111979,0.00161449470565689,"Level1"
"16139",1,0.833979260693374,4.37901861119974e-05,0.159535221874373,0.00644172724614068,0.00708783329001061,"Level1"
"16140",1,0.83662952923236,4.30361884294349e-05,0.156865956526798,0.00646147805241274,0.00708619480069661,"Level1"
"16141",1,0.868332405767295,4.29466893160332e-05,0.124772477276008,0.00685217026738151,-0.00584913198470627,"Level1"
"16142",1,0.937770385388058,5.53826103898344e-05,0.052384251451867,0.0097899805496847,0.0105614527820999,"Level1"
"16143",1,0.90589119965533,2.36362009139916e-05,0.0884133972682051,0.00567176687555051,-0.000167935232778582,"Level1"
"16144",1,0.849493541846601,1.62853283698382e-05,0.145174031788112,0.00531614103691767,-0.000119926105730528,"Level1"
"16145",1,0.795042968515176,2.81576990899981e-05,0.199723542688643,0.00520533109709167,-0.00225788667951221,"Level1"
"16146",1,0.68714505723637,3.38056741497135e-05,0.308537429665527,0.00428370742395298,0.000480783760775871,"Level1"
"16147",1,0.640959876797859,6.94472167054244e-05,0.354382537904765,0.0045881380806707,0.00584755438225315,"Level1"
"16148",1,0.669897512714318,9.27824363841565e-05,0.32492790536784,0.00508179948145765,-0.00527081649264538,"Level1"
"16149",1,0.534427139535705,5.07717256486734e-05,0.462189255735547,0.00333283300309922,0.000384280802973258,"Level1"
"16150",1,0.727765665890551,0.000209527748914293,0.26517370888016,0.00685109748037391,-0.0079798803189215,"Level1"
"16151",1,0.838917268364163,9.49952652232397e-05,0.153490351747849,0.0074973846227647,-0.00740991682716885,"Level1"
"16152",1,0.83020977958307,3.90785898391134e-05,0.163535659141615,0.00621548268547603,0.0066107957850523,"Level1"
"16153",1,0.873309743213503,5.43618750713967e-05,0.119075333876894,0.00756056103453149,0.00858684219201322,"Level1"
"16154",1,0.830110809924487,2.35528395425229e-05,0.164412915802891,0.00545272143308028,-0.00235640194689157,"Level1"
"16155",1,0.885730102703397,5.05880337264932e-05,0.106739828032149,0.00747948123072842,-0.00673925890133553,"Level1"
"16156",1,0.829827254066033,2.0849163624352e-05,0.164779809489266,0.00537208728107731,0.00343564008936159,"Level1"
"16157",1,0.874704261897551,4.79777270150522e-05,0.118098844685251,0.00714891569018288,-0.00632396137878199,"Level1"
"16158",1,0.801503932283373,2.14693273153706e-05,0.193449219708087,0.00502537868122453,0.00184562325468995,"Level1"
"16159",1,0.916262843995327,9.75065984980068e-05,0.0735816787468553,0.0100579706593195,0.0110265850019271,"Level1"
"16160",1,0.902088163813797,2.75146652029344e-05,0.0917267919519772,0.00615752956902306,-0.00334094941554852,"Level1"
"16161",1,0.866120458316985,1.95939191471692e-05,0.127999576458176,0.0058603713056918,0.00468380611048769,"Level1"
"16162",1,0.950032422388097,5.46240705844952e-05,0.0398547288774948,0.010058224663824,-0.00914784437747063,"Level1"
"16163",1,0.92661275568998,2.52508692912755e-05,0.067479536371424,0.00588245706930479,0.00263255596558309,"Level1"
"16164",1,0.90838735018306,1.59096473885788e-05,0.0854306966206408,0.006166043548911,-0.00321311139602898,"Level1"
"16165",1,0.851391196522341,1.56808993618578e-05,0.143286277289561,0.00530684528873609,0.000532213270447279,"Level1"
"16166",1,0.770055555437217,2.55022019632637e-05,0.225091266348324,0.00482767601249567,-0.000290324612800319,"Level1"
"16167",1,0.883929125441386,8.63974675347247e-05,0.107635335738974,0.00834914135210487,-0.00801536211338139,"Level1"
"16168",1,0.92600629040531,3.29990978053226e-05,0.0660531654412804,0.00790754505560456,-0.00687623809541105,"Level1"
"16169",1,0.897847320693758,2.13455038036547e-05,0.0961235070548344,0.00600782674760432,0.00441012114128547,"Level1"
"16170",1,0.834634375388527,1.76907965424311e-05,0.160121208648574,0.00522672516635632,0.00173427823230465,"Level1"
"16171",1,0.739702733015089,2.79142465331614e-05,0.255653407933068,0.00461594480530957,0.00129260182065583,"Level1"
"16172",1,0.74508715498727,6.21404943710017e-05,0.249358281439863,0.00549242307849653,-0.00481305081661354,"Level1"
"16173",1,0.97031643183095,0.000369110176124724,0.00641090763239587,0.0229035503605296,-0.0149525272751685,"Level1"
"16174",1,0.95888030822904,8.71262531514107e-05,0.0275499718559022,0.0134825936619069,-0.00323702132304415,"Level1"
"16175",1,0.961955861014039,4.47605842312588e-05,0.0290509500751578,0.00894842832657154,0.00673609543215292,"Level1"
"16176",1,0.945489412109387,2.21339293215856e-05,0.0485305628033321,0.00595789115795893,-0.000669134047190489,"Level1"
"16177",1,0.910346599942887,1.44078654553595e-05,0.0839462426105633,0.00569274958109461,0.00158529458946877,"Level1"
"16178",1,0.858592273176281,1.56225338978132e-05,0.135995507198292,0.00539659709152965,-0.000495155228124489,"Level1"
"16179",1,0.79881498690104,2.57626843258125e-05,0.196003213404847,0.00515603700978785,-0.00178447803879322,"Level1"
"16180",1,0.690840337498362,3.32186467789308e-05,0.304821631410677,0.00430481244418244,0.000818322068890431,"Level1"
"16181",1,0.933341202370258,0.000279128735616391,0.0524343826544358,0.0139452862396899,0.013515856867623,"Level1"
"16182",1,0.914068085014951,6.15827566099559e-05,0.0781039144783992,0.00776641775003943,-0.00195816135256699,"Level1"
"16183",1,0.965835758768638,4.99653254948381e-05,0.0228688599212911,0.0112454159845759,0.0115467163974934,"Level1"
"16184",1,0.961758742865894,3.00834891881727e-05,0.0316854246495781,0.00652574899533995,-0.00269209162303063,"Level1"
"16185",1,0.949863422738845,1.86244488670317e-05,0.0435969566405407,0.00652099617174726,0.00501450170219186,"Level1"
"16186",1,0.981136931938319,4.74126902300107e-05,0.0052833963764039,0.0135322589950471,-0.0113731286647551,"Level1"
"16187",1,0.955763780568175,3.40394537289581e-05,0.0368504214265431,0.00735175855155337,0.00273356363691679,"Level1"
"16188",1,0.971065242670108,3.4025030649324e-05,0.0197108732989482,0.0091898590002948,0.00958155067045929,"Level1"
"16189",3,0.955604277903586,2.25542709892257e-05,0.0384176997772882,0.00595546804813678,0.000941024373421584,"Level2"
"16190",3,0.927389229429494,1.43959607617187e-05,0.0668167251336662,0.00577964947607807,0.000602780046977003,"Level2"
"16191",3,0.923279575668427,1.90665146525008e-05,0.069727430028431,0.00697392778848909,0.00675036625034675,"Level2"
"16192",3,0.886600256814278,1.71314582097083e-05,0.107717118157291,0.00566549357022194,-0.00138955675511632,"Level2"
"16193",3,0.816228161149442,1.94619728738557e-05,0.17866412568889,0.0050882511887939,0.00105435405169629,"Level2"
"16194",3,0.814125850330468,4.23332230288347e-05,0.179902376239245,0.00592944020725745,-0.00460900040728607,"Level2"
"16195",3,0.809822547669277,4.21962049915983e-05,0.184270787958453,0.00586446816727879,-0.00450944254107633,"Level2"
"16196",3,0.710653628282734,3.17248127553982e-05,0.284873030922178,0.00444161598233208,2.41930608195773e-05,"Level2"
"16197",3,0.803651354632587,9.41454898372992e-05,0.189399125627111,0.00685537425046441,-0.00686325309756075,"Level2"
"16198",3,0.708225141525573,3.3956977684471e-05,0.287229588081145,0.00451131341559781,0.00279460705552559,"Level2"
"16199",3,0.598294185143681,4.85186056009002e-05,0.397852993409569,0.00380430284114877,-0.00116545517290323,"Level2"
"16200",3,0.460954301015678,6.02236952788739e-05,0.536100089966305,0.00288538532273861,-0.000145775928792169,"Level2"
"16201",3,0.895488001317973,0.000845106720403384,0.0884386018934834,0.0152282900681402,0.0144261783807522,"Level2"
"16202",3,0.954247752419713,0.000449851139473336,0.029349593670905,0.0159528027699087,0.0112177943242617,"Level2"
"16203",3,0.945179771610709,0.000104873735102754,0.0455873573653293,0.00912799728885943,0.00399457353729371,"Level2"
"16204",3,0.91506390835865,2.20149862724357e-05,0.0792118859482176,0.00570219070685985,0.00068380557209835,"Level2"
"16205",3,0.862004711807212,1.48751945288557e-05,0.132560023625883,0.00542038937237609,0.00207230737877939,"Level2"
"16206",3,0.802382473229497,2.50691915063159e-05,0.192422637563744,0.00516982001525246,-0.00171878555782357,"Level2"
"16207",3,0.816476932253231,4.84591001517614e-05,0.177338034233901,0.00613657441271612,-0.00512666182993371,"Level2"
"16208",3,0.792294538871768,3.86406174109297e-05,0.202142144293049,0.00552467621777185,-0.00379697649700894,"Level2"
"16209",3,0.773714659364127,4.51360066681385e-05,0.2207687550741,0.00547144955510548,-0.00407398325865316,"Level2"
"16210",3,0.657744292665209,3.6915515820023e-05,0.338114387308997,0.00410440450997402,0.00128834084002882,"Level2"
"16211",3,0.542259723545239,5.58438024382755e-05,0.454230908742272,0.00345352391005107,-0.00124062186839513,"Level2"
"16212",3,0.459841136418678,8.13100308120265e-05,0.537022473384844,0.00305508016566671,-0.00267723784085572,"Level2"
"16213",3,0.327717465738337,7.51757104854595e-05,0.670156503892974,0.00205085465820387,-0.000119658650311827,"Level2"
"16214",3,0.264350593504049,0.000124417719119041,0.733693940333717,0.00183104844311517,0.00520509498792077,"Level2"
"16215",3,0.16801664707678,9.27602908132494e-05,0.83083547290929,0.00105511972311657,0.0019746298117207,"Level2"
"16216",3,0.100930458650451,9.83359734198514e-05,0.898340845344968,0.000630360031160324,0.00142505726656861,"Level2"
"16217",3,0.18668512198869,0.000522122350500807,0.811110348687953,0.00168240697285646,-0.00750421971747794,"Level2"
"16218",3,0.114914629718595,9.78666441583411e-05,0.884270032004928,0.000717471632318492,0.000167393147609829,"Level2"
"16219",3,0.24714486110252,0.000649842237069861,0.749832449437078,0.00237284722333243,-0.00818624906158227,"Level2"
"16220",3,0.61037815539108,0.000818217690704836,0.381693191007953,0.00711043591026225,-0.0100053040157748,"Level2"
"16221",3,0.472980947126776,0.000139293652758544,0.5238383194539,0.00304143976656578,0.00216454309738179,"Level2"
"16222",3,0.379942752251101,9.31759316616173e-05,0.617401677343498,0.00256239447373913,0.00460545949642999,"Level2"
"16223",3,0.258265415677298,8.2322056546958e-05,0.740038401465882,0.00161386080027278,4.8338652995028e-05,"Level2"
"16224",3,0.171674910493633,0.000101420772901988,0.827120509701251,0.00110315903221357,0.00316283327487632,"Level2"
"16225",3,0.119928075969128,0.000118353117619141,0.879175727987899,0.000777842925353303,-0.00195446152648771,"Level2"
"16226",3,0.0880556263195334,0.000145723331028878,0.911196838626617,0.000601811722820437,0.004915099607671,"Level2"
"16227",3,0.0615848685270011,0.000140896720617075,0.937859330100627,0.00041490465175437,0.00458007864670851,"Level2"
"16228",3,0.0359565304223893,0.000107446914048915,0.963711248227324,0.000224774436237815,0,"Level2"
"16229",3,0.024458452654392,0.000135299832641498,0.975246637238494,0.000159610274472197,-0.00215559205484173,"Level2"
"16230",3,0.0510247686370016,0.000388861753764941,0.948297995977574,0.000288373631659371,-0.00634980254297179,"Level2"
"16231",3,0.0354292892268174,0.000145945640020253,0.96418566061329,0.000239104519872728,0.00462201841141141,"Level2"
"16232",3,0.0503482019388835,0.0004329243626731,0.948783041996206,0.000435831702237065,0.00858545052571458,"Level2"
"16233",3,0.0306908550656174,0.000114903987076943,0.969000159934617,0.000194081012688716,-0.000881505186000275,"Level2"
"16234",1,0.217175700553756,0.00401546352901947,0.775998362145426,0.00281047377179918,0.0134700555017968,"Level1"
"16235",1,0.812755965560198,0.0124350085938406,0.158807845841956,0.0160011800040046,-0.0130173194353684,"Level1"
"16236",1,0.734111959983521,0.00241929811971085,0.255566199793112,0.00790254210365696,0.000357331875427747,"Level1"
"16237",1,0.617191205138711,0.000438817361789233,0.378512492427683,0.00385748507181723,2.37661485478213e-05,"Level1"
"16238",1,0.623033079759594,0.000131401315340265,0.372013035094994,0.00482248383007177,0.007118650116543,"Level1"
"16239",1,0.519911187129667,6.33953624576547e-05,0.476661583899766,0.0033638336081095,-0.00186961606170666,"Level1"
"16240",1,0.909177177239345,0.000508267193562054,0.0768320099767479,0.0134825455903453,-0.0119151152780672,"Level1"
"16241",1,0.862085027682563,0.000103820392336997,0.130827397413988,0.00698375451111208,0.000718893351887573,"Level1"
"16242",1,0.786203612658226,2.40258826177285e-05,0.208797297742263,0.00497506371689308,0.00246437898238483,"Level1"
"16243",1,0.935667723288587,0.0001079303994178,0.0534635614347046,0.0107607848772903,-0.00989416338634808,"Level1"
"16244",1,0.924376313576296,3.16927221172851e-05,0.069054051289809,0.00653794241177768,0.00546348157886101,"Level1"
"16245",1,0.877488128664529,1.54587490509188e-05,0.117025182712662,0.00547122987375794,0.0004319382939455,"Level1"
"16246",1,0.806169409808872,2.16087478330345e-05,0.18871376626819,0.00509521517510466,0.00239635875221911,"Level1"
"16247",1,0.775028834099141,4.02938509196009e-05,0.21957239316112,0.00535847888881907,-0.00362066600722954,"Level1"
"16248",1,0.971147859866468,0.000257860745291014,0.00874154365671163,0.0198527357315294,-0.0140793073430308,"Level1"
"16249",1,0.97278279724764,8.51074031066777e-05,0.0119763812547735,0.0151557140944799,-0.00709013280569071,"Level1"
"16250",1,0.956119085888898,3.76990838024809e-05,0.0355736202198827,0.00826959480741691,-0.000957383319520666,"Level1"
"16251",1,0.97222097372871,3.25234766984784e-05,0.0191990136051791,0.00854748918941254,-0.0072218324679012,"Level1"
"16252",1,0.976525367127583,3.46439631243575e-05,0.014961642810912,0.00847834609838094,0.00862074304390692,"Level1"
"16253",1,0.982477529952118,7.46746392820472e-05,0.0014962781233052,0.0159515172852952,-0.0125616981689802,"Level1"
"16254",1,0.977692211849579,0.000100767809960659,0.00551283098640082,0.0166941893540598,0.0118011441529049,"Level1"
"16255",3,0.95869714304289,4.59598691979578e-05,0.0315985067911936,0.00965839029671877,0.00455466669496118,"Level2"
"16256",3,0.939275371487299,2.35893838715541e-05,0.0548367943921736,0.00586424473665626,0.00017102618057141,"Level2"
"16257",3,0.900260675507226,1.39994579638308e-05,0.0941142720239267,0.00561105301088344,0.000561708013155027,"Level2"
"16258",3,0.870172277133053,2.09107419664956e-05,0.12378475511148,0.00602205701350095,0.00518673305750994,"Level2"
"16259",3,0.888240864769807,3.678440745741e-05,0.10446685226052,0.0072554985622153,0.00786253137436077,"Level2"
"16260",3,0.820887284674502,1.89729433392509e-05,0.173973503904337,0.00512023847782216,0.00120415202940638,"Level2"
"16261",3,0.722090042394631,2.99709655581209e-05,0.273378082332188,0.00450190430762352,0.000457202665760548,"Level2"
"16262",3,0.62940727433934,4.8635253281091e-05,0.366473597358807,0.0040704930485719,-0.00185419462326664,"Level2"
"16263",3,0.52773725353069,6.28842193366082e-05,0.468779452081782,0.00342041016819104,-0.00193000783673103,"Level2"
"16264",3,0.687750017874603,0.000224026141533824,0.305407180744182,0.00661877523968163,0.00975663892960821,"Level2"
"16265",3,0.554149448070863,4.82179700804872e-05,0.442349312919164,0.00345302103989215,0.000788826915621321,"Level2"
"16266",3,0.440788081731811,7.49936020363644e-05,0.556240659630154,0.00289626503599944,0.00391122820939938,"Level2"
"16267",3,0.306022265095359,7.64580672274096e-05,0.691984841450231,0.00191643538718316,0.00173600207376712,"Level2"
"16268",3,0.33043546824873,0.000185952523686637,0.666884451960156,0.00249412726742776,-0.00519331290170122,"Level2"
"16269",3,0.489175312907044,0.000358014108606765,0.505796223555926,0.00467044942842316,0.00967409951122011,"Level2"
"16270",3,0.609106611704728,0.000181179697406629,0.385578003675634,0.0051342049222307,-0.00671673987636812,"Level2"
"16271",3,0.716118531229474,0.000130375727014827,0.277716060710242,0.0060350323332696,-0.00671430788262573,"Level2"
"16272",3,0.5995425045848,4.75482509234818e-05,0.396577975401076,0.00383197176320044,0.00294454944447686,"Level2"
"16273",3,0.493169732370813,6.64988391196834e-05,0.503577558085428,0.00318621070463971,-0.00181837789470318,"Level2"
"16274",3,0.357484965920913,7.34052792730864e-05,0.640181451431301,0.00226017736851307,0.00241579944686521,"Level2"
"16275",3,0.23996790817304,8.42811969049463e-05,0.758448556717957,0.00149925391209862,7.16642188587358e-05,"Level2"
"16276",3,0.308857403116902,0.000305899569313926,0.688178721535568,0.00265797577821582,0.00851558860157464,"Level2"
"16277",3,0.199616187422087,8.78372939020898e-05,0.799047694377739,0.00124828090627206,0.00158562754522951,"Level2"
"16278",3,0.13097218436732,0.000104521335225782,0.868092587960765,0.000830706336688998,-0.00104105535546051,"Level2"
"16279",3,0.120237265740549,0.000183182114606228,0.87872580786488,0.000853744279965354,-0.004151303014436,"Level2"
"16280",3,0.0976727908036419,0.000156098396204549,0.901503923944721,0.000667186855432932,-0.00335735544892035,"Level2"
"16281",3,0.132624254521562,0.000382996092371888,0.865852656546539,0.00114009283952735,0.00850244285447932,"Level2"
"16282",3,0.0787925150820027,0.000101957414508178,0.92061178189962,0.000493745603868689,0.00179566479759785,"Level2"
"16283",3,0.0812281478335459,0.000256814520594544,0.917884917740471,0.000630119905389085,0.00715080570428572,"Level2"
"16284",3,0.0677986430730785,0.000169865627669208,0.931563359617537,0.000468131681714979,-0.00359252066942606,"Level2"
