"","state","S1","S2","S3","S4","returns","State_Name"
"17382",4,0.574208580336869,0.004818769874131,2.24030841761694e-06,0.420970409480582,-0.0218950745252418,"Level3"
"17383",4,0.687695749776574,0.00132445956240408,0.0255688920097729,0.285410898651249,0.00332290184624551,"Level3"
"17384",4,0.624324332917073,0.00228505054003364,0.0015343939907416,0.371856222552152,-0.012624814146788,"Level3"
"17385",4,0.73144219187589,0.00108058448725488,0.0290839725737893,0.238393251063066,0.000279949084584175,"Level3"
"17386",4,0.76738391560101,0.00120936891263267,0.0139461048165089,0.217460610669848,0.010051690954394,"Level3"
"17387",4,0.829895238893881,0.000703177804874023,0.0238986544340141,0.145502928867231,0.00556566888616583,"Level3"
"17388",4,0.872492899528824,0.000446249390775365,0.0340262513975024,0.0930345996828983,0.00522165753747217,"Level3"
"17389",4,0.906394350724588,0.000372470827666148,0.0187017781099773,0.0745314003377684,-0.00723124496794547,"Level3"
"17390",4,0.927132112020925,0.000206737861661286,0.0277357136468029,0.0449254364706107,-0.00297569444895096,"Level3"
"17391",4,0.323002550450206,0.0132642112051584,9.28873483221323e-09,0.6637332290559,-0.0276623795918409,"Level3"
"17392",4,0.393078237772398,0.00536911545773278,0.00669284329513461,0.594859803474735,0.00820854895116341,"Level3"
"17393",4,0.297626257865641,0.0048641421253626,0.000504767185434796,0.697004832823562,0.0146687422606107,"Level3"
"17394",4,0.29153966866014,0.00417791251392621,0.00176852966561771,0.702513889160316,0.0116056734879679,"Level3"
"17395",4,0.412434240712537,0.0026127900477122,0.0134788022140591,0.571474167025692,-0.00230775549016116,"Level3"
"17396",4,0.520736215853686,0.00222779818338552,0.0205004804474051,0.456535505515523,0.0059812716152603,"Level3"
"17397",4,0.576809328931753,0.00208950390071336,0.0100537637755387,0.411047403391995,-0.00782082038344623,"Level3"
"17398",4,0.316477378424257,0.0061055369544235,6.66512952626483e-05,0.677350433326056,0.0185545071809861,"Level3"
"17399",4,0.446933683800723,0.00242685196870067,0.0162727973576992,0.534366666872877,-0.00125298902231918,"Level3"
"17400",4,0.567795380512465,0.00186142789337242,0.0268101941306428,0.40353299746352,-0.00318486822629538,"Level3"
"17401",4,0.629037402958201,0.00179053205506405,0.014239223504602,0.354932841482133,-0.00756242977449073,"Level3"
"17402",4,0.668737675110672,0.00177862885534705,0.00731846478581625,0.322165231248164,0.0098679587695063,"Level3"
"17403",4,0.0856835580916365,0.0171541531416008,3.41025353341836e-08,0.897162254664227,0.0269190871761449,"Level3"
"17404",4,0.105989805337521,0.00789072164474767,0.00141566827189957,0.884703804745832,0.00913894366924151,"Level3"
"17405",4,0.164335353107684,0.00383188580551805,0.00452759037839722,0.827305170708401,-0.0035127864028679,"Level3"
"17406",4,0.0687842776149649,0.0079500105350602,2.59771618070231e-05,0.923239734688168,0.0179215991156667,"Level3"
"17407",4,0.0144013663947872,0.0107134559080832,5.89655522175451e-07,0.974884588041607,0.0210808380328169,"Level3"
"17408",4,0.0426806768262382,0.00438569718295587,0.00070407391947833,0.952229552071328,-0.0030517414816229,"Level3"
"17409",4,0.0217086189903977,0.00669281585319098,1.05675883622735e-05,0.971587997568049,-0.0147747152837283,"Level3"
"17410",1,0.0406165784712788,0.00462066080077182,0.000970150478899861,0.95379261024905,0.00567282126944857,"Level1"
"17411",1,0.0641953782619006,0.00448413008963988,0.00199536983442038,0.929325121814039,0.00549534390381545,"Level1"
"17412",1,0.0375428835346834,0.0070055815004098,5.93188008494563e-05,0.955392216164057,0.0154955387289357,"Level1"
"17413",1,0.0549664940998085,0.0044941730451147,0.00104184812776022,0.939497484727317,-0.00542255957915927,"Level1"
"17414",1,0.09256727690451,0.0041853818053437,0.00339811314190732,0.899849228148239,0.00348673409869349,"Level1"
"17415",1,0.131544007925746,0.004301609312864,0.00485563591855957,0.859298746842831,0.00696105969456262,"Level1"
"17416",1,0.073348773737982,0.00624618276259343,6.80401153241776e-05,0.9203370033841,-0.0145130416099759,"Level1"
"17417",1,0.119265380724771,0.00410654646593944,0.0040826461429961,0.872545426666293,0.00423329270177586,"Level1"
"17418",1,0.135301166895525,0.00476411815977901,0.00213873939375258,0.857795975550944,0.0100183568365795,"Level1"
"17419",1,0.210487127149459,0.00357817831390134,0.00650053701388315,0.779434157522756,-0.0027483459635711,"Level1"
"17420",1,0.295805878952514,0.00324506063004095,0.00959743970637557,0.69135162071107,-0.00440595468884286,"Level1"
"17421",1,0.244572157036409,0.00490333918827093,0.00101066039365409,0.749513843381666,0.0135143479023903,"Level1"
"17422",1,0.360630847052801,0.00288434002486794,0.0135678421869719,0.622916970735359,0.00315899330261082,"Level1"
"17423",1,0.482649695297333,0.00225739742684553,0.0243891594394491,0.490703747836372,-0.00294651691761327,"Level1"
"17424",1,0.594583754937302,0.00170808740273163,0.035869783206485,0.367838374453481,-0.00370132679930535,"Level1"
"17425",1,0.685798369130371,0.00121638007731026,0.0580380776127091,0.25494717317961,0.00496350718357963,"Level1"
"17426",1,0.746979256748097,0.00072879954190013,0.0928321773347846,0.159459766375219,-0.00226602087255401,"Level1"
"17427",1,0.754679063514843,0.000406608449436936,0.155310147979327,0.0896041800563928,-0.00104029352369928,"Level1"
"17428",1,0.81704011456253,0.000340844679737007,0.112871629068841,0.0697474116888924,-0.00637167197144173,"Level1"
"17429",1,0.789124857035222,0.000182073299758512,0.171819444343658,0.0388736253213614,0.00394408490106191,"Level1"
"17430",1,0.893159847775781,0.000830607324432895,0.00416071996629146,0.101848824933494,0.0171388633955196,"Level1"
"17431",1,0.909420777153364,0.000313092749405378,0.0256701198153848,0.0645960102818457,0.00569460089943252,"Level1"
"17432",1,0.918636748720944,0.000167713063146321,0.044785690072492,0.0364098481434174,0.00273125308321109,"Level1"
"17433",1,0.915439926132256,0.000103981384629477,0.0626593597165382,0.0217967327665761,0.00495722457259173,"Level1"
"17434",1,0.954624678455027,0.000316852306129394,0.00278187230104792,0.0422765969377962,0.0158471965185969,"Level1"
"17435",1,0.952026739575832,0.000235937165130268,0.00704466348522039,0.0406926597738174,0.0110428680304393,"Level1"
"17436",1,0.940179593930275,9.96611036699152e-05,0.0377581252454822,0.0219626197205733,0.000705029751602027,"Level1"
"17437",1,0.921849585573356,5.33926704185809e-05,0.0663261022218118,0.0117709195344137,0.000581505561215501,"Level1"
"17438",1,0.941666099177832,4.07701629169574e-05,0.0498787527830596,0.00841437787619161,-0.00601072195322416,"Level1"
"17439",1,0.966635370788334,4.14316356237463e-05,0.0238195695656163,0.00950362801042598,0.00999419869631435,"Level1"
"17440",1,0.951890969151989,2.32160127646135e-05,0.042169537625071,0.00591627721017528,0.00079036677019495,"Level1"
"17441",1,0.894277417608081,0.000698189241964676,3.9040863262947e-06,0.105020489063628,-0.0225967989377294,"Level1"
"17442",1,0.679295953529768,0.0031870431666161,5.8833348827027e-05,0.317458169954789,0.0199673463255596,"Level1"
"17443",1,0.711374556306159,0.00144677765320476,0.00617338265094743,0.281005283389689,-0.00823385979678637,"Level1"
"17444",1,0.772845022495401,0.0010331954670198,0.012788564869374,0.213333217168205,-0.00599097737653409,"Level1"
"17445",1,0.836399897461197,0.000628655467973052,0.0290671228370462,0.133904324233783,0.00408813208565917,"Level1"
"17446",1,0.874996030099817,0.000370311962609696,0.0437292030802683,0.0809044548573054,-0.00243728878337013,"Level1"
"17447",1,0.897090368334751,0.000270691145792299,0.0480770394246633,0.0545619010947931,0.00663228795051207,"Level1"
"17448",1,0.911879846670969,0.000576572870520803,0.00403799978359691,0.0835055806749132,0.0144844482765683,"Level1"
"17449",1,0.88145057712972,0.000785322243855468,0.00189155946615925,0.115872541160266,0.0141576311463174,"Level1"
"17450",1,0.903087254930911,0.000373002414388867,0.0181527574760536,0.0783869851786464,-0.00516093147453489,"Level1"
"17451",1,0.925059562838611,0.000275180691026762,0.0199956823048457,0.0546695741655162,0.00715477309443635,"Level1"
"17452",1,0.923410341046229,0.000450351395095062,0.00160996701786167,0.0745293405408146,-0.0122764324657787,"Level1"
"17453",1,0.928418597850305,0.000249509525713795,0.0213385528538772,0.0499933397701043,0.00685225593742089,"Level1"
"17454",1,0.935336933267086,0.000131494940615611,0.0361367975733275,0.0283947742189708,0.00316856570632762,"Level1"
"17455",1,0.920950487209268,7.02323090442061e-05,0.0636023674701281,0.0153769130115599,0.00185281406404858,"Level1"
"17456",1,0.936858295363882,5.85472552396352e-05,0.0517480773721984,0.01133508000868,0.00800377882064129,"Level1"
"17457",1,0.97332538622038,7.23557359801747e-05,0.0144497064891173,0.0121525515545231,0.0116306160142123,"Level1"
"17458",1,0.973021319643811,3.8725799323866e-05,0.0188292941294963,0.00811066042736919,-0.00533139253180615,"Level1"
"17459",1,0.962456680274859,0.000225522660627954,8.18272447704367e-05,0.0372359698197424,-0.0176623887918339,"Level1"
"17460",1,0.948642639411265,9.76459616055348e-05,0.029954698620769,0.0213050160063603,-0.00258170406918445,"Level1"
"17461",1,0.855302903823604,0.00182008054491742,1.44517551488805e-05,0.142862563876329,0.0227848400985149,"Level1"
"17462",1,0.883153369296116,0.000419960436283933,0.0340656223535426,0.082361047914057,0.00275858272633389,"Level1"
"17463",1,0.897105520456473,0.000226596719932673,0.0543206442438588,0.0483472385797356,0.00398537448520386,"Level1"
"17464",1,0.888126732865906,0.000122668530508773,0.0847877600079965,0.026962838595589,-0.00160717193146809,"Level1"
"17465",1,0.86660303496336,6.97273149711725e-05,0.118101487183197,0.0152257505384718,-0.00249564559946336,"Level1"
"17466",1,0.855439356487038,4.73106327638654e-05,0.134874136802541,0.00963919607765633,0.0062169164872774,"Level1"
"17467",1,0.932952561524938,6.05940411084789e-05,0.057270625475954,0.00971621895799967,0.0105565276725912,"Level1"
"17468",1,0.896695900666696,2.35943830536032e-05,0.0976520532189403,0.00562845173131027,0.0021189770075134,"Level1"
"17469",1,0.941987705237776,3.24709641240367e-05,0.049490351919469,0.00848947187863116,-0.00754163079165249,"Level1"
"17470",1,0.914288025208451,2.16531053859948e-05,0.0798028107279371,0.00588751095822585,0.00333077822373351,"Level1"
"17471",1,0.861441335657592,1.50711103892787e-05,0.133131847710406,0.00541174552161322,0.00217589790684158,"Level1"
"17472",1,0.890350849614622,4.22436406930123e-05,0.10208667255204,0.00752023419264523,0.00831296004471938,"Level1"
"17473",1,0.962348155352871,4.56546986732867e-05,0.0269950548778018,0.0106111350706541,-0.00955273515346455,"Level1"
"17474",1,0.953669755311843,0.000396465623631394,4.95682626254934e-05,0.0458842108018999,-0.0187300463990585,"Level1"
"17475",1,0.94009065600249,0.000120806967456682,0.0338966703385139,0.0258918666915397,0.00369949424970617,"Level1"
"17476",1,0.963980212657279,0.000181640864608961,0.00432201495213594,0.0315161315259761,-0.0112368258131994,"Level1"
"17477",1,0.959078834267358,9.62884942827519e-05,0.0204809010575056,0.0203439761808538,-0.00487951943842369,"Level1"
"17478",1,0.952351718083576,5.23654361663299e-05,0.0362608119911951,0.0113351044890631,0.00297814258577578,"Level1"
"17479",1,0.748019492167211,0.00426737365500446,1.0881644596658e-07,0.247713025361338,-0.0262507232256519,"Level1"
"17480",1,0.710982480419321,0.00268666887975806,0.00263766734490628,0.283693183356015,0.0128827591865406,"Level1"
"17481",1,0.614581878240186,0.00267001181857337,0.00102329547137386,0.381724814469866,0.0147079289894938,"Level1"
"17482",1,0.521146483872067,0.00324288445501283,0.00104688715712781,0.474563744515792,0.0143030766407684,"Level1"
"17483",1,0.330443369234226,0.0047327908490024,0.000116926538879704,0.664706913377892,-0.0153403440303856,"Level1"
"17484",1,0.459922894559821,0.00237306664090382,0.0161772662910835,0.521526772508192,-0.00163368877210956,"Level1"
"17485",1,0.576606049303344,0.00184352133619062,0.0243554765431773,0.397194952817288,-0.00366654973850977,"Level1"
"17486",1,0.63289690564256,0.00179457021142764,0.0119511906465748,0.353357333499438,-0.00778973055731758,"Level1"
"17487",1,0.742557953310211,0.00102828098581209,0.0298396142644018,0.226574151439575,0.000744495072585671,"Level1"
"17488",1,0.734997554910612,0.00148298033166914,0.00399847969053727,0.259520985067182,-0.0110380724506474,"Level1"
"17489",1,0.80031505478051,0.000853000437622817,0.0178876698936048,0.180944274888263,-0.00465856195629399,"Level1"
"17490",1,0.0580374123978654,0.027131378661941,5.66426317895875e-10,0.914831208373767,0.0307733937274675,"Level1"
"17491",1,0.102406617428537,0.01031347490131,0.00407465045033503,0.883205257219818,0.00030178071166187,"Level1"
"17492",1,0.167766670967202,0.00384228950597755,0.0111652713466806,0.81722576818014,0.00323878418443613,"Level1"
"17493",1,0.257438018086939,0.00325216660282692,0.0260613974639117,0.713248417846323,-0.00195708159226893,"Level1"
"17494",1,0.367765518108867,0.00258673604223689,0.065586080507986,0.56406166534091,0.00231154410142764,"Level1"
"17495",1,0.461342424960082,0.00181092444715966,0.143108567531756,0.393738083061002,0.00259540797434799,"Level1"
"17496",1,0.328420432842677,0.00485695391672174,0.00126989187282369,0.665452721367778,-0.0157507002817789,"Level1"
"17497",1,0.39116801592888,0.00298689737957087,0.00490260680638194,0.600942479885168,-0.0070320572402176,"Level1"
"17498",1,0.364979480094724,0.00387443983447493,0.00168825602028069,0.62945782405052,0.0123278947605918,"Level1"
"17499",1,0.471257745396778,0.00242277381535903,0.0108912025332173,0.515428278254646,-0.00449097454427161,"Level1"
"17500",1,0.0315685532549399,0.0198147102046795,6.16359679360516e-09,0.948616730376784,0.0277383022714268,"Level1"
"17501",1,0.0533045763754833,0.00781044402749405,0.00163558801835256,0.93724939157867,-0.00279568017041232,"Level1"
"17502",1,0.0871882113055655,0.0042806027833631,0.0039567623119612,0.90457442359911,0.00453897065021192,"Level1"
"17503",1,0.1431187561465,0.00391221419996032,0.0107389522880496,0.84223007736549,0.00339343988867657,"Level1"
"17504",1,0.213284103958087,0.00364673160590961,0.0218525676721552,0.761216596763849,0.00516280042452699,"Level1"
"17505",1,0.302892035314249,0.00304864680823656,0.0372458148442441,0.65681350303327,-0.00366999827417391,"Level1"
"17506",1,0.353186816387082,0.00317864749566459,0.0190118882367559,0.624622647880497,-0.0078570050059934,"Level1"
"17507",1,0.421520733716846,0.0027933665537901,0.0129021601778265,0.562783739551538,-0.00698052352856671,"Level1"
"17508",1,0.504898598308095,0.00245832740288982,0.0130729452562111,0.479570129032804,0.00776370716301944,"Level1"
"17509",1,0.574226247882888,0.00217362496272909,0.0103792793196499,0.413220847834733,0.00855396249865237,"Level1"
"17510",1,0.651414536274134,0.00164790849880168,0.00976712402716964,0.337170431199895,-0.00637688581314144,"Level1"
"17511",1,0.70943075970204,0.00146196386078495,0.0111003008951155,0.278006975542059,0.00854578882447665,"Level1"
"17512",1,0.787320477357434,0.00090318906031255,0.023678977645362,0.188097355936891,0.00527181980940483,"Level1"
"17513",1,0.842990304171277,0.000569487691300033,0.0365677038775137,0.119872504259909,0.00474685971899103,"Level1"
"17514",1,0.878506476730606,0.00046260501216644,0.031188986666709,0.0898419315905182,0.00790621222708499,"Level1"
"17515",1,0.902024386418286,0.000487475919023434,0.0120291705362286,0.0854589671264618,0.0106657516738657,"Level1"
"17516",1,0.911358004729402,0.000446389666422087,0.00511560131293273,0.0830800042912436,-0.00948413606385845,"Level1"
"17517",1,0.9232047723145,0.000232390686023439,0.0262610630346486,0.0503017739648285,-0.00331200940832321,"Level1"
"17518",1,0.937174632247948,0.000144787398975473,0.0315248480108792,0.0311557323421971,-0.00375724538512223,"Level1"
"17519",1,0.926878941987893,7.66276387953393e-05,0.0561906328700867,0.0168537975032246,0.0011575709020093,"Level1"
"17520",1,0.895130282876896,4.12547583930018e-05,0.095827108680819,0.009001353683892,0.00224935659010139,"Level1"
"17521",1,0.89832525451836,2.73773443880369e-05,0.0950855409031817,0.00656182723407021,-0.00471081243075488,"Level1"
"17522",4,0.972600157196678,5.26975067143338e-05,0.0147674537239743,0.0125796915726337,-0.0109008207675352,"Level3"
"17523",4,0.981683557808242,9.38709369400718e-05,0.00225025470638943,0.0159723165484281,-0.0116774716149992,"Level3"
"17524",4,0.977608147693225,0.000104868431669468,0.00502196794424618,0.0172650159308596,0.0120542496176625,"Level3"
"17525",4,0.95895192226805,0.000332115481770713,0.000420846610566849,0.0402951156396121,0.0172939943181873,"Level3"
"17526",4,0.950820130339622,0.000114366504376629,0.024508343297651,0.0245571598583509,-0.00390571142469209,"Level3"
"17527",4,0.903985262568876,0.000836797943612909,4.88686212563392e-05,0.0951290708662547,-0.0185501083750363,"Level3"
"17528",4,0.902392927733898,0.000496837586728303,0.00491535688675255,0.0921948777926207,-0.0095649869910952,"Level3"
"17529",2,1.63267255210844e-13,0.98886889455638,2.3491913755284e-54,0.0111311054434572,-0.0711274734610532,"Level4"
"17530",2,2.30903932854178e-11,0.998991323190778,1.8040682474719e-38,0.00100867678613166,0.0498869160858115,"Level4"
"17531",4,0.000100245555932399,0.880275854039125,2.61093531323303e-12,0.119623900402332,-0.00292231436970614,"Level3"
"17532",4,0.00146770433193565,0.833383265370887,6.10022959978609e-09,0.165149024196948,-0.0169848724334258,"Level3"
"17533",4,0.00664211247004658,0.721922505854315,1.15357172848508e-05,0.271423845958353,0.0120333653225035,"Level3"
"17534",4,0.000282115935887497,0.805125797643272,1.79906450342485e-10,0.194592086240934,0.0262961458733848,"Level3"
"17535",4,0.017900585031689,0.610333096523074,3.91326560416945e-05,0.371727185789195,0.0018832509888389,"Level3"
"17536",4,0.0500365664027972,0.374448271184711,0.00198509993778947,0.573530062474702,0.0021236840919503,"Level3"
"17537",4,0.0946697397090437,0.191270821008879,0.00347309234307227,0.710586346939005,-0.00502979160227301,"Level3"
"17538",4,0.0895107013767644,0.10824732275415,0.000401068352689301,0.801840907516396,-0.011278375476885,"Level3"
"17539",4,0.123117975038515,0.048047619036558,0.00160067970138494,0.827233726223542,-0.00690240423070421,"Level3"
"17540",4,0.204635289625987,0.0179146429436259,0.00784183348304447,0.769608233947343,0.00287279680169483,"Level3"
"17541",4,0.0499214860135169,0.0177615916473769,2.09151464652144e-06,0.93231483082446,-0.0194788002055812,"Level3"
"17542",4,0.0482526785341614,0.00933058490413642,0.000278551791430742,0.942138184770271,0.0117414205424362,"Level3"
"17543",4,0.0415953106212551,0.00596263735541376,0.000168000884121839,0.952274051139209,0.012672191217133,"Level3"
"17544",4,0.0129297508019883,0.00914283621315306,2.01580300319983e-06,0.977925397181855,0.0190451848781947,"Level3"
"17545",4,0.029596286699379,0.00500585670962592,0.000118979298907418,0.965278877292088,-0.00845887568846493,"Level3"
"17546",4,0.0439468512476584,0.00473029116679239,0.00102931601674366,0.950293541568806,0.00675589930728115,"Level3"
"17547",4,0.0269580410419163,0.00692385798180277,3.8617782811655e-05,0.966079483193469,0.0151191992549524,"Level3"
"17548",4,0.0453271331649511,0.00446813728157529,0.00154440860086402,0.94866032095261,0.00427669465676761,"Level3"
"17549",4,0.0150363539917337,0.00782338918311487,2.63201301051457e-06,0.977137624812141,-0.0171963477598718,"Level3"
"17550",4,0.0430120730039526,0.00448995984725937,0.000842108106030097,0.951655859042758,0.00437423189481834,"Level3"
"17551",4,0.0758296342214375,0.00416335776442643,0.00305173367999587,0.91695527433414,0.00086205023106789,"Level3"
"17552",4,0.12385474436059,0.00404781317818287,0.00785666914189351,0.864240773319333,0.00394329830032358,"Level3"
"17553",4,0.0337137332662945,0.00968304137657819,7.73525153298098e-06,0.956595490105594,0.0200714401752036,"Level3"
"17554",4,0.0556613771550836,0.00432814381306857,0.00161691272814379,0.938393566303704,-0.00317504130618573,"Level3"
"17555",4,0.0881573690109965,0.0043365914371834,0.00346662329680224,0.904039416255018,0.00522470532454467,"Level3"
"17556",4,0.13633928947506,0.0039661592887817,0.00633220358128518,0.853362347654873,-0.00376440310529613,"Level3"
"17557",4,0.142572307583323,0.00490449756578865,0.00228012592958145,0.850243068921307,0.0109256101149713,"Level3"
"17558",4,0.227426837550919,0.00345906072699345,0.00814314348961905,0.760970958232469,-0.00144442290188262,"Level3"
"17559",4,0.284997218644451,0.00347788220674134,0.00622086919474281,0.705304029954065,-0.00673083348936032,"Level3"
"17560",4,0.360347047138111,0.00306719540708492,0.00571784316206093,0.630867914292744,-0.00615765035987259,"Level3"
"17561",4,0.201722319918534,0.0056736045297375,6.77507612357639e-05,0.792536324790493,-0.0154310171520926,"Level3"
"17562",4,0.306795824722883,0.00309086339505108,0.0108008942095633,0.679312417672502,-0.00162444370421966,"Level3"
"17563",4,0.330314139421366,0.00373530162312581,0.00471072889845551,0.661239830057053,0.0104342601357219,"Level3"
"17564",4,0.447888507100374,0.00254617473447266,0.0143255652231254,0.535239752942028,0.00481505620278799,"Level3"
"17565",4,0.574012598847243,0.00182537725839749,0.0259054043123639,0.398256619581996,-0.00258587847409064,"Level3"
"17566",4,0.56260484509929,0.00242404389978267,0.00402179477163278,0.430949316229294,-0.0106620928219954,"Level3"
"17567",4,0.585823771858102,0.00215187351236265,0.00397538809578532,0.40804896653375,-0.00895863045299183,"Level3"
"17568",4,0.665807982593871,0.00160948218875135,0.0140106228659227,0.318571912351455,0.00728238490596755,"Level3"
"17569",4,0.481915537908539,0.00367350639010518,0.000165227787147922,0.514245727914208,-0.0153952490633262,"Level3"
"17570",4,0.550864278367898,0.00217623174919098,0.00722653441345954,0.439732955469452,-0.00687030150542256,"Level3"
"17571",4,0.667085145955889,0.00144508101120734,0.0233346068954772,0.308135166137426,0.00402321363961189,"Level3"
"17572",4,0.448022810639901,0.00469527991176285,0.000220696122239833,0.547061213326096,0.0178752400977658,"Level3"
"17573",4,0.224922493974289,0.0067388472214258,5.92698334044616e-05,0.76827938897088,0.0181796316099581,"Level3"
"17574",4,0.341520404969279,0.00291107138121889,0.0131754450582216,0.64239307859128,-0.000422438920782753,"Level3"
"17575",4,0.458670887484894,0.00243842623615277,0.0255462174500384,0.513344468828915,0.00473920820892371,"Level3"
"17576",4,0.581690404403891,0.00164334957895588,0.0575482790356403,0.359117966981513,0.0020798313080439,"Level3"
"17577",4,0.584252181943908,0.00228940589470919,0.00866890558522525,0.404789506576158,-0.010794218839651,"Level3"
"17578",4,0.696099180816848,0.00128853978980793,0.0217178524365675,0.280894426956776,-0.00267279109201457,"Level3"
"17579",4,0.737278956959203,0.00130264102659852,0.00878787772959556,0.252630524284603,-0.00828109422322232,"Level3"
"17580",4,0.029750299966179,0.0249031822834026,4.94706671483089e-11,0.945346517700948,-0.0301125729770737,"Level3"
"17581",4,0.0268522979860715,0.0135229708397903,0.000123554610881999,0.959501176563256,0.0123414923902958,"Level3"
"17582",4,0.0203499374386314,0.007840641152813,5.46286257005869e-05,0.971754792782855,0.013651952215862,"Level3"
"17583",4,0.0397251995311968,0.00467190817515777,0.00082997343301326,0.954772918860632,0.00609407560072928,"Level3"
"17584",4,0.0495638518367344,0.00476691683849291,0.000532643470631121,0.945136587854142,-0.00755505809068602,"Level3"
"17585",4,0.0499839710212579,0.00553092508564432,0.000341228408259088,0.944143875484839,0.0112748862646246,"Level3"
"17586",4,0.0203916556970251,0.00818791878901704,7.44927671503117e-06,0.971412976237243,0.017617978539116,"Level3"
"17587",1,0.0309208898452354,0.00492555784971101,0.000229835544771671,0.963923716760282,-0.00799218180807326,"Level1"
"17588",1,0.0370424156818158,0.00490041734278332,0.000342710091234504,0.957714456884166,-0.00803584756698417,"Level1"
"17589",1,0.0532795267111921,0.00452661888244421,0.000952044676534291,0.941241809729829,-0.00567518534371469,"Level1"
"17590",1,0.092212817254593,0.00408085157755971,0.00350572769111975,0.900200603476728,-0.000668583587496663,"Level1"
"17591",1,0.0811427388734168,0.00567477202857308,0.000588493723095268,0.912593995374915,0.0125341161281352,"Level1"
"17592",1,0.10344590830094,0.004702187408104,0.00156655420883732,0.890285350082119,0.00867212066139,"Level1"
"17593",1,0.135602373600675,0.00445532162381599,0.00232413112886904,0.85761817364664,0.00818157644717399,"Level1"
"17594",1,0.190351744708332,0.00382744934704055,0.00370913463955562,0.802111671305072,-0.00530069453545945,"Level1"
"17595",1,0.0434967186056109,0.0104881803038452,1.65534615177166e-06,0.946013445744392,0.0211862184637512,"Level1"
"17596",1,0.0713260376706921,0.00437728998919544,0.00231067889559645,0.921985993444516,0.00471285747077133,"Level1"
"17597",1,0.122618099809509,0.00393387261396212,0.00714982024133561,0.866298207335193,0.000894256097419444,"Level1"
"17598",1,0.187908199349882,0.00367216531165244,0.0138684015726282,0.794551233765838,-0.00334260074922366,"Level1"
"17599",1,0.229855501456036,0.00401339340366581,0.0109611719489714,0.755169933191327,0.00884930774883852,"Level1"
"17600",1,0.34034281231331,0.00287426352435122,0.0253565543363741,0.631426369825964,-0.00170030882185657,"Level1"
"17601",1,0.412467528980243,0.00291067983378243,0.0237364141786717,0.560885377007302,0.00814885159584477,"Level1"
"17602",1,0.540431490032531,0.0018249334685352,0.0560163149987856,0.401727261500149,0.000980863424945078,"Level1"
"17603",1,0.627257261632823,0.00126647789201296,0.101502989127954,0.269973271347209,0.00404080969507881,"Level1"
"17604",1,0.68910159646473,0.000852142965535404,0.127224552673292,0.182821707896443,-0.00396236550254869,"Level1"
"17605",1,0.680641903767864,0.000462415101988891,0.218375932669726,0.100519748460421,0.00261397995148904,"Level1"
"17606",1,0.76170089158513,0.00047748362887778,0.148688704565271,0.0891329202207209,0.009071275684855,"Level1"
"17607",1,0.766259607726869,0.000253161395140924,0.178959057370071,0.0545281735079187,-0.00368860911306346,"Level1"
"17608",1,0.748039192785076,0.000161398850235481,0.218543086063947,0.0332563223007413,0.00575028084357854,"Level1"
"17609",1,0.669927967451256,7.99022474902458e-05,0.312891669592796,0.0171004607084585,0.00379285232408044,"Level1"
"17610",1,0.793550379469639,0.000114426470889395,0.190582882865044,0.0157523111944284,-0.0073282637901162,"Level1"
"17611",1,0.926207909245436,0.000118165929715485,0.0540788198392224,0.0195951049856265,0.0119029160909143,"Level1"
"17612",1,0.918401852450007,5.78893431631626e-05,0.0695487270842555,0.0119915311225746,0.00551741940259109,"Level1"
"17613",1,0.874899867619435,2.83258198401653e-05,0.11882819724593,0.00624360931479467,0.000638626145324395,"Level1"
"17614",1,0.818698486103476,2.25477892406495e-05,0.176039643164893,0.00523932294239024,-0.00156412409803064,"Level1"
"17615",1,0.746359515966752,3.46693794024196e-05,0.248678135771321,0.00492767888252524,0.00411490594502517,"Level1"
"17616",1,0.739040242171575,5.80565657987334e-05,0.255578400911711,0.00532330035091538,-0.00446811809021774,"Level1"
"17617",1,0.953858680061516,0.000197315573637021,0.0320817348361006,0.0138622695287468,-0.0117942443925427,"Level1"
"17618",1,0.946906635711659,0.000638070866727621,0.000142510822373535,0.0523127825992401,0.0197447436231073,"Level1"
"17619",1,0.94167236147484,0.000151310190227287,0.0272237884008186,0.0309525399341143,-0.00320672191299387,"Level1"
"17620",1,0.96008107673461,0.000183343827534254,0.00844902593649541,0.0312865535013599,0.0112825219460788,"Level1"
"17621",1,0.948668946516781,8.36125304391874e-05,0.0333995479891389,0.0178478929636413,0.00395736577206929,"Level1"
"17622",1,0.931307751828822,4.36665370949731e-05,0.0590550309474633,0.00959355068661957,0.0013562289499065,"Level1"
"17623",1,0.901030469446414,2.35311768376472e-05,0.0932250716780865,0.00572092769866155,-0.00122519594872461,"Level1"
"17624",1,0.944332470206742,3.67815202267635e-05,0.0464087154930997,0.00922203277993179,0.00992618070095119,"Level1"
"17625",1,0.913405425579389,2.21696258916958e-05,0.0808920721886085,0.00568033260611042,0.00109267046954287,"Level1"
"17626",1,0.880641156593946,1.74016167183697e-05,0.113396861209263,0.00594458058007269,0.00468157761003951,"Level1"
"17627",1,0.825920308559032,2.27003847853597e-05,0.168648435604707,0.00540855545147603,0.00387997322124178,"Level1"
"17628",1,0.870074899871428,5.64492502037589e-05,0.12233831817603,0.00753033270233829,0.00860715615347996,"Level1"
"17629",1,0.842982934636415,2.58976918862752e-05,0.151266706470082,0.00572446120161693,-0.00328971765668662,"Level1"
