"","state","S1","S2","S3","S4","returns","State_Name"
"16311",3,0.0377131120874142,0.00011396761222799,0.961935684101531,0.000237236198826394,-0.000757639319244774,"Level2"
"16312",3,0.0263899368706639,0.000141683486507905,0.973295394500534,0.000172985142293872,-0.00239159613328077,"Level2"
"16313",3,0.0199323125995164,0.000108634029968335,0.979866456305064,9.25970654512332e-05,0.000414319926529849,"Level2"
"16314",3,0.100172590969582,0.0010290422391566,0.89822952503307,0.00056884175819222,-0.00876047902634181,"Level2"
"16315",3,0.0881933012910857,0.000225033965765919,0.910965377213323,0.000616287529824981,-0.00390803493955616,"Level2"
"16316",3,0.0606495035988961,0.000138496985234294,0.938807074087134,0.000404925328735094,0.00441866765450438,"Level2"
"16317",3,0.0351469658396822,0.000107655675145047,0.964526661859222,0.000218716625950417,0.000208812162865613,"Level2"
"16318",3,0.0242416458367415,0.000148700132158165,0.975446574655721,0.000163079375379423,0.00460609325608452,"Level2"
"16319",3,0.0331356559949852,0.00023901598311182,0.966454861532685,0.000170466489218415,0.00669761643033784,"Level2"
"16320",3,0.0206286001249868,0.000116676989922036,0.979130961293351,0.000123761591740144,0.00277174811348058,"Level2"
"16321",3,0.0209583214910897,0.000115499959277842,0.978849685421992,7.64931276401101e-05,-0.000709385728777434,"Level2"
"16322",3,0.0306003597818038,0.000192852659176504,0.969080514672019,0.00012627288700062,-0.00392213766557958,"Level2"
"16323",3,0.031300676969041,0.000198986622250093,0.968308569533647,0.000191766875062418,-0.00405299345830823,"Level2"
"16324",3,0.0249558914573053,0.000156374020640013,0.974736399900061,0.00015133462199366,0.0048799559048005,"Level2"
"16325",3,0.0197646483146366,0.000108353178267226,0.980040151802147,8.68467049494132e-05,0.00142265975758082,"Level2"
"16326",3,0.0538924721115427,0.000492244936851876,0.945349329948499,0.000265953003106947,0.0089030059421793,"Level2"
"16327",3,0.0315553671183462,0.000109802429695566,0.968137932135798,0.000196898316160607,-0.000136365286133255,"Level2"
"16328",3,0.0320785872916309,0.000205866081273438,0.967511201962607,0.000204344664488768,-0.00419112520717668,"Level2"
"16329",3,0.019744485257716,0.000108024798289732,0.980035254274162,0.000112235669832607,0.00125464849173973,"Level2"
"16330",3,0.0200113645333619,0.000109105451271616,0.979810410115293,6.91199000732756e-05,0.000273511579909069,"Level2"
"16331",3,0.04861561597986,0.000422413031434391,0.950727486563292,0.000234484425413247,0.00848749007720784,"Level2"
"16332",3,0.0281638736214485,0.000109073603978061,0.971551624767028,0.000175428007545113,6.77889902291895e-05,"Level2"
"16333",3,0.0825651272900335,0.000929109310967574,0.91582606768905,0.000679695709948719,0.0104525233752151,"Level2"
"16334",3,0.0627658874005848,0.000179124354770951,0.93662008254948,0.000434905695164249,0.0052633735267511,"Level2"
"16335",3,0.0400307331144912,0.000121384748164441,0.959592820471158,0.000255061666185859,-0.001402364210084,"Level2"
"16336",3,0.028089784343164,0.000141835995071752,0.971584145358218,0.000184234303546619,-0.00240858967264046,"Level2"
"16337",3,0.0430910941134127,0.000310607354014322,0.956332184673568,0.000266113859005045,-0.00564281713985437,"Level2"
"16338",3,0.0247021178762191,0.000110200308834493,0.975032907480919,0.000154774334027212,0.00201898763459596,"Level2"
"16339",3,0.0211829975467691,0.000121683225624681,0.978600443719713,9.48755078932875e-05,0.00319948583354179,"Level2"
"16340",1,0.0587081910787437,0.000480050294769785,0.940513057861818,0.000298700764668508,-0.0069040376251488,"Level1"
"16341",1,0.676975343352212,0.198821599465074,0.000251880218025416,0.123951176964689,-0.0242928384794752,"Level1"
"16342",1,0.831078574139253,0.0539304734752929,0.0297041540730616,0.085286798312393,-0.00140684749078179,"Level1"
"16343",1,0.890797659253488,0.0137886618091419,0.0409637155406589,0.0544499633967114,-0.00323623497687464,"Level1"
"16344",1,0.907103750732474,0.00358452562965292,0.0553640579974923,0.0339476656403812,0.0053572543345215,"Level1"
"16345",1,0.885817670463544,0.000771135406870151,0.0950499887505635,0.0183612053790219,0.00234625969790958,"Level1"
"16346",1,0.840531575026181,0.000160053513766931,0.149625100872294,0.00968327058775778,-0.00101145245882339,"Level1"
"16347",1,0.965724390287378,0.000146359505101876,0.0187988139435322,0.0153304362639876,0.0138639084194621,"Level1"
"16348",1,0.956032163934873,4.05050377585158e-05,0.0353348733194633,0.0085924577079052,0.00332877203013737,"Level1"
"16349",1,0.933451418644829,2.16557114492502e-05,0.0606486944879673,0.00587823115575485,0.00234839334505832,"Level1"
"16350",1,0.915631535087893,1.59915244973535e-05,0.0781889175236644,0.00616355586394536,-0.00309467256273521,"Level1"
"16351",1,0.974038438737196,5.42259722644312e-05,0.011909981698941,0.0139973535915984,0.0132374509373268,"Level1"
"16352",1,0.956162032890222,3.62490502816709e-05,0.0360822875355056,0.00771943052399085,0.00303182717844219,"Level1"
"16353",1,0.954433161324667,2.30031747215849e-05,0.0387421131911465,0.00680172230946485,-0.00428288405546962,"Level1"
"16354",1,0.941034590543267,1.82800286905384e-05,0.0526979127066993,0.0062492167213427,-0.00275339818285847,"Level1"
"16355",1,0.962846485476187,0.000203502218962513,0.000364667500910432,0.0365853448039396,0.0190943085613187,"Level1"
"16356",1,0.944392885958824,9.13572569191893e-05,0.0356853830412644,0.0198303737429927,-0.000681979116124332,"Level1"
"16357",1,0.934523176463567,5.47074856035655e-05,0.0539782853260602,0.0114438307247689,0.00423834930088951,"Level1"
"16358",1,0.948825115614594,3.90405482720987e-05,0.0431637861601961,0.00797205767693722,-0.00573593360876057,"Level1"
"16359",1,0.975044141877192,3.81155043959873e-05,0.015191192246959,0.00972655037145285,-0.00861056518406578,"Level1"
"16360",1,0.958935848990559,2.57746012054449e-05,0.0348261466517105,0.00621222975652471,0.00355060186054068,"Level1"
"16361",1,0.934765883372093,1.53015570869079e-05,0.0593862832443934,0.00583253182642627,-0.000132915376353182,"Level1"
"16362",1,0.955593869493827,2.22872314348117e-05,0.0363018187179436,0.00808202455679457,-0.00680243825236815,"Level1"
"16363",1,0.962497251895434,3.07749035169644e-05,0.0295708517356293,0.00790112146541968,0.00795386763415351,"Level1"
"16364",1,0.958690891773543,2.27318648487233e-05,0.0346258833743619,0.00666049298724603,-0.00379133334039494,"Level1"
"16365",1,0.947349619941296,1.80632673902947e-05,0.0463073986091213,0.00632491818219292,-0.00289188465480628,"Level1"
"16366",1,0.916397147430813,1.54819150139469e-05,0.0778614634096136,0.00572590724455944,-0.000267356621161063,"Level1"
"16367",1,0.876267979112626,1.51895212152315e-05,0.118115195715307,0.00560163565085181,-0.00153876012860543,"Level1"
"16368",1,0.860421677467738,2.91926914456556e-05,0.133261463648211,0.00628766619260527,0.0062517539679563,"Level1"
"16369",1,0.910149928472551,4.18002006967267e-05,0.0820492205286702,0.00775905079808216,-0.0068992016616285,"Level1"
"16370",1,0.906042905200548,2.5652853559007e-05,0.0871445299766854,0.00678691196920748,0.00665516905190611,"Level1"
"16371",1,0.852507235279745,1.67661847055935e-05,0.142076170325044,0.00539982821050508,0.00265860097063619,"Level1"
"16372",1,0.775457383533239,2.5820743884639e-05,0.219645998314008,0.00487079740886855,-0.000663954686319634,"Level1"
"16373",1,0.72349926119584,4.44835848552777e-05,0.271597442992955,0.00485881222634993,-0.00303785281570956,"Level1"
"16374",1,0.938840649743244,0.00153691435332801,0.00026778945903012,0.059354646444398,-0.0199851282971082,"Level1"
"16375",1,0.930428276783905,0.000333008915848576,0.0368136051517401,0.0324251091485063,0.00203692351696105,"Level1"
"16376",1,0.929089883450403,8.74558611798367e-05,0.0520460857752145,0.0187765749132027,-0.00255816537352693,"Level1"
"16377",1,0.90665348863045,4.93747025001556e-05,0.0828560077919337,0.0104411288751162,0.00355249776445365,"Level1"
"16378",1,0.873572406769841,2.65670459366452e-05,0.120670749388003,0.00573027679621907,-0.00201231172952365,"Level1"
"16379",1,0.972574372371709,0.000115778234422206,0.0101739220130605,0.0171359273808081,0.0146709567189012,"Level1"
"16380",1,0.952868031738659,4.28761049962232e-05,0.0378517115226683,0.00923738063367616,0.00189397443794714,"Level1"
"16381",1,0.933664722118655,2.33304185970189e-05,0.060383682344805,0.0059282651179427,-0.00124737619613313,"Level1"
"16382",1,0.895428027417652,1.44495161456536e-05,0.0989402377899391,0.00561728527626355,-0.00057969368350097,"Level1"
"16383",1,0.829694324772525,1.81895247646091e-05,0.165127527881783,0.00515995782092667,0.00120357516124248,"Level1"
"16384",1,0.793454315471114,3.47740452301142e-05,0.201122263888672,0.00538864659498381,-0.00330212484693782,"Level1"
"16385",1,0.813587758376306,5.22769747222758e-05,0.180202690314414,0.00615727433455813,-0.0052881386294743,"Level1"
"16386",1,0.775991222318777,3.78609634841189e-05,0.218699488320008,0.00527142839773073,-0.00330809654762465,"Level1"
"16387",1,0.923483080610329,0.000106871747394161,0.0663506927919563,0.0100593548503204,-0.0094442129648602,"Level1"
"16388",1,0.937262045987199,3.37152092042592e-05,0.0554886638268645,0.00721557497673277,-0.00554483965273533,"Level1"
"16389",1,0.967030357283939,3.20681681561144e-05,0.0238345649895039,0.0091030095584005,-0.00801775541059779,"Level1"
"16390",1,0.979717364977473,4.66344078463712e-05,0.01034233383315,0.00989366678153109,0.0102576790704711,"Level1"
"16391",1,0.95652473542753,2.4375415103742e-05,0.03749078266545,0.00596010649191613,2.27823248328818e-05,"Level1"
"16392",1,0.92931745795099,1.48161905728861e-05,0.0648476616577711,0.00582006420066565,0.0019843000570301,"Level1"
"16393",1,0.888687058341742,1.46432058370621e-05,0.105632086898631,0.00566621155379064,0.00295761005253592,"Level1"
"16394",1,0.85504020683852,2.35124371744279e-05,0.13904556238053,0.00589071834377549,0.00514358811004101,"Level1"
"16395",1,0.78675409940623,2.71064491091368e-05,0.208116373513771,0.00510242063089049,0.00358709713951022,"Level1"
"16396",1,0.67446984621616,3.53529427896723e-05,0.321302620213865,0.00419218062718551,0.0010578818911231,"Level1"
"16397",1,0.603748046336641,6.18009451260044e-05,0.392167675932048,0.00402247678618484,-0.00283849568000161,"Level1"
"16398",1,0.50662749247201,6.85714223906704e-05,0.490009606257846,0.0032943298477529,-0.00214553870581291,"Level1"
"16399",1,0.363839904230849,6.97586456896646e-05,0.63382849935428,0.00226183776918191,0.00110718454837322,"Level1"
"16400",1,0.25926014452572,9.53895714681979e-05,0.738966605446359,0.00167786045645286,0.00351683722289664,"Level1"
"16401",1,0.162917041793013,9.1967307255176e-05,0.835978570631236,0.00101242026849552,0.000989705000847607,"Level1"
"16402",1,0.733436559212001,0.00264194035709754,0.251989977192247,0.0119315232386544,-0.0126014970406283,"Level1"
"16403",1,0.614746983495925,0.000476234957493372,0.379312045146682,0.0054647363998997,0.000751003111392201,"Level1"
"16404",1,0.474153205004429,7.99811265551837e-05,0.522802585612465,0.00296422825655091,0.00184104925444384,"Level1"
"16405",1,0.340491776231952,7.44569984615872e-05,0.657309640139736,0.00212412662984975,-0.000113520080709861,"Level1"
"16406",1,0.918043087884739,0.00220183483041564,0.0586985827872,0.0210564944976451,0.0163312145004255,"Level1"
"16407",1,0.923212804725546,0.00063162713248153,0.0621420713333859,0.0140134968085861,0.00672486053970989,"Level1"
"16408",1,0.9728051890272,0.000355339731791268,0.0106621739456233,0.0161772972953852,-0.0105976919531354,"Level1"
"16409",1,0.959913947105361,8.64119108086492e-05,0.0304625013883839,0.00953713959544626,0.00483309812553223,"Level1"
"16410",1,0.940809375688156,2.38725571335608e-05,0.0532813457435918,0.00588540601111818,0.00189553715520674,"Level1"
"16411",1,0.966234184149942,3.02028897947097e-05,0.0240607529262104,0.00967486003405316,0.010174191342851,"Level1"
"16412",1,0.958699065855429,2.56119536749773e-05,0.0350156741832136,0.00625964800768266,-0.00227410374138781,"Level1"
"16413",1,0.959692902494344,1.96253571188282e-05,0.0331919830450605,0.00709548910347704,-0.00491913685321865,"Level1"
"16414",1,0.965603850778695,2.7285570863672e-05,0.0263807256392395,0.00798813801120222,0.00805292961495763,"Level1"
"16415",1,0.948407073251883,1.97958395820314e-05,0.0456645970030006,0.00590853390553401,4.41102594690435e-05,"Level1"
"16416",1,0.933813855416219,1.60555423436574e-05,0.0599082503724535,0.00626183866898392,-0.00300111884452825,"Level1"
"16417",1,0.941187894829551,2.05502354853392e-05,0.0516232138058827,0.00716834112908109,-0.00538473858258648,"Level1"
"16418",1,0.94732385521557,2.32818061227499e-05,0.0454873300287401,0.00716553294956724,-0.00527986968688499,"Level1"
"16419",1,0.963292657531462,2.68777683399675e-05,0.0286144769763059,0.00806598772389159,-0.0066786689830165,"Level1"
"16420",1,0.944801477627205,2.04514510184153e-05,0.0492226958328111,0.00595537508896593,0.00240319043894122,"Level1"
"16421",1,0.914511966116282,1.4736964915365e-05,0.0797066811982239,0.00576661572057898,-0.000897692950909246,"Level1"
"16422",1,0.877007019942739,1.6705314729933e-05,0.117167047601734,0.00580922714079632,0.00421224177305213,"Level1"
"16423",1,0.802067344505924,2.12245861835374e-05,0.192926919870203,0.00498451103768952,0.00100557792420997,"Level1"
"16424",1,0.759306747510464,4.003896587089e-05,0.235514469726227,0.00513874379743836,-0.00322155591316964,"Level1"
"16425",1,0.647020692867897,4.09563676955703e-05,0.348845240220384,0.00409311054402352,0.00259595988542749,"Level1"
"16426",1,0.513107612945364,5.62608388685841e-05,0.483597485560936,0.00323864065483143,0.00247779850984386,"Level1"
"16427",1,0.870211083394074,0.000423057010778292,0.118120428668927,0.0112454309262202,-0.0108943176729115,"Level1"
"16428",1,0.848185861537083,0.000108028609078348,0.144872974939069,0.00683313491476994,0.00570854009397959,"Level1"
"16429",1,0.771091842197636,2.63078806392721e-05,0.224039498075934,0.0048423518457904,-0.000650132852468843,"Level1"
"16430",1,0.82371297101797,6.57513733971509e-05,0.169593826801871,0.00662745080676157,-0.00616339681747835,"Level1"
"16431",1,0.84436324116773,5.02564352104134e-05,0.148782974707791,0.00680352768926795,0.00770953349717818,"Level1"
"16432",1,0.758758331210678,2.69837313018346e-05,0.236448680695242,0.00476600436277819,0.00219187983105407,"Level1"
"16433",1,0.847634623470639,9.38560702783302e-05,0.144362774743966,0.00790874571511597,0.00945028978411244,"Level1"
"16434",1,0.801682729096859,2.89674892781783e-05,0.193000314884406,0.00528798852945677,-0.00257053344662594,"Level1"
"16435",1,0.702797688372899,3.36461288116774e-05,0.292772923981736,0.00439574151655382,-0.000355080893685411,"Level1"
"16436",1,0.652351800292231,6.0030444121821e-05,0.343147013612728,0.00444115565091923,-0.00335725960412248,"Level1"
"16437",1,0.770741626436674,0.000123022374306692,0.222449311480996,0.00668603970802341,-0.00710727139282152,"Level1"
"16438",1,0.932262962464923,0.000119043480576013,0.0568786127517235,0.0107393813027771,-0.00994069306981071,"Level1"
"16439",1,0.901688977242552,2.75428244556546e-05,0.0924281168330969,0.00585536309989539,0.00316647864073438,"Level1"
"16440",1,0.970855463706093,6.2228190700284e-05,0.0155025209499148,0.0135797871532917,0.0130348979801731,"Level1"
"16441",3,0.957605505236291,3.44679774991638e-05,0.0348899997763469,0.00747002700986291,-0.0011821133241634,"Level2"
"16442",3,0.933510533920172,1.86148360534831e-05,0.0606278975769499,0.00584295366682461,0.00193966330391326,"Level2"
"16443",3,0.905011020335851,1.49435436610663e-05,0.0891180884503595,0.00585594767012891,-0.00198427165121728,"Level2"
"16444",3,0.8665054753585,1.8877433484822e-05,0.127687572209239,0.00578807499877573,0.00443121968871019,"Level2"
"16445",3,0.81191618118466,2.47131377173484e-05,0.182816534512183,0.0052425711654402,-0.001912568161063,"Level2"
"16446",3,0.900016751300564,6.63316207661374e-05,0.0916501377776832,0.00826677930098674,-0.00775449095347902,"Level2"
"16447",3,0.841224394102012,1.94639485705692e-05,0.153529423848415,0.00522671810100224,0.000627955346643283,"Level2"
"16448",3,0.758137025990774,2.84861207978505e-05,0.237010937185091,0.00482355070333763,0.00286564998822136,"Level2"
"16449",3,0.645545944962818,4.01004187857296e-05,0.350379344869948,0.00403460974844779,-0.000290679610109201,"Level2"
"16450",3,0.709222392919975,0.000103976480692844,0.285040404645626,0.00563322595370621,-0.00598860808257129,"Level2"
"16451",3,0.664516924692659,6.48593105667821e-05,0.330682507511521,0.00473570848525343,0.00580972227431698,"Level2"
"16452",3,0.571217744823664,6.29232516439334e-05,0.42490223834639,0.00381709357830187,0.00444100752339871,"Level2"
"16453",3,0.466110684092639,7.15708172395701e-05,0.530809612814865,0.00300813227525648,-0.00189452323559802,"Level2"
"16454",3,0.37553892661983,8.98410984114112e-05,0.621913438172926,0.00245779410883304,-0.00234521624388062,"Level2"
"16455",3,0.366698029685414,0.00016039375343773,0.630369558199216,0.00277201836193201,0.0067971870119754,"Level2"
"16456",3,0.368704136489376,0.00015314891395629,0.628452764188314,0.00268995040835404,-0.00469737166541506,"Level2"
"16457",3,0.282607216988153,0.000106980675965038,0.715393049928887,0.00189275240699505,0.00449746717536392,"Level2"
"16458",3,0.205904749257874,0.000107835626212549,0.792656168599594,0.00133124651631918,-0.00195682839483435,"Level2"
"16459",3,0.141567622622957,0.00011148751490652,0.857413902407588,0.000906987454548628,-0.00162613506751885,"Level2"
"16460",3,0.089867012222172,0.000109273710495801,0.909456870411273,0.000566843656059325,-0.000914503713010717,"Level2"
"16461",3,0.0519870112631398,0.000104409278137673,0.947585230510297,0.000323348948425607,0.00122654312547166,"Level2"
"16462",3,0.035767338450264,0.000145121018832961,0.963847612510256,0.000239928020647601,0.00453638317103167,"Level2"
"16463",3,0.0264254264312073,0.000152887106344757,0.973245741541482,0.000175944920966201,-0.0028216666280283,"Level2"
"16464",3,0.0201379738569435,0.000112162550856337,0.979655128277036,9.47353151640845e-05,0.00224462317494911,"Level2"
"16465",3,0.0278324386699984,0.0001692343562739,0.971891082348987,0.000107244624740481,-0.00333548602588962,"Level2"
"16466",3,0.0204715739020129,0.000115246163404206,0.979310907897567,0.000102272037015475,0.00262490194564968,"Level2"
"16467",3,0.0252250773515965,0.000158921188860834,0.974516707720542,9.92937390009793e-05,0.00496386683907435,"Level2"
"16468",3,0.0198237165852123,0.000109057541023272,0.979978987706099,8.82381676653453e-05,0.00165652541268901,"Level2"
"16469",3,0.0314076271401913,0.000220681544333316,0.968242579184123,0.000129112131352628,0.00640147363545029,"Level2"
"16470",3,0.0197741211729056,0.000107849434779943,0.980008197483319,0.000109831908995564,0.000854787604832374,"Level2"
"16471",3,0.0208066650447694,0.000114431377547222,0.979006305015548,7.25985621357659e-05,-0.000591698372247151,"Level2"
"16472",3,0.0235090351030511,0.000134464971713332,0.976267248244395,8.92516808406113e-05,-0.00204082403246897,"Level2"
"16473",3,0.0708715963270413,0.000739745065127594,0.927929363516441,0.000459295091389864,0.00992353061570661,"Level2"
"16474",3,0.0407616177587859,0.000105582616790828,0.958879562927922,0.000253236696501589,0.000782728602519711,"Level2"
"16475",3,0.0233089992342005,0.000110117567928367,0.976434921585304,0.000145961612567482,0.0019757575305217,"Level2"
"16476",3,0.0215174168950593,0.000119515841369403,0.978273483809426,8.95834541456505e-05,-0.0010850930777444,"Level2"
"16477",3,0.0208410870897446,0.000118597868645921,0.978959779241923,8.05357996861473e-05,0.00294867087498574,"Level2"
"16478",3,0.0218150482131173,0.000127383133818381,0.977974556890397,8.30117626677266e-05,0.00358741770501858,"Level2"
"16479",3,0.0212049936981888,0.000117258380058733,0.978595564267456,8.21836542966344e-05,-0.000884859406483862,"Level2"
"16480",3,0.0310270880624765,0.000196580359003976,0.968646226449091,0.000130105129428344,-0.00400239819493553,"Level2"
"16481",3,0.0201362002999452,0.000109889707492478,0.979643200326478,0.000110709666084663,8.67250514149376e-05,"Level2"
"16482",3,0.0483057176355275,0.00036461283765228,0.95111002003634,0.000219649490479798,-0.0061314023451704,"Level2"
"16483",3,0.0435211092467682,0.000198108900022961,0.955973859494937,0.000306922358271348,-0.00408666725805684,"Level2"
"16484",3,0.024847481444682,0.0001093489868982,0.974887798535453,0.000155371032966867,0.00185966471705346,"Level2"
"16485",3,0.0579084102316736,0.000547728459613476,0.94117360355668,0.000370257752032794,0.00918176419695094,"Level2"
"16486",3,0.0331221428513798,0.000106481596640987,0.966565599655744,0.000205775896235647,0.00073609953824505,"Level2"
"16487",3,0.0352041490057342,0.000234228793811261,0.964319220700571,0.000242401499883319,-0.00468568695120819,"Level2"
"16488",3,0.022134157261335,0.000129060699240469,0.977592776017241,0.000144006022183424,0.00368966669259319,"Level2"
"16489",3,0.0353905501113169,0.000235948226072543,0.96421224287783,0.00016125878478075,-0.00471215273698178,"Level2"
"16490",3,0.0221505529659766,0.000122307896962137,0.977586311100886,0.000140828036175089,-0.00130683270197984,"Level2"
"16491",3,0.0863401794757315,0.000831216500868974,0.912308493832189,0.000520110191210895,-0.00827246610055887,"Level2"
"16492",3,0.0859082356475482,0.000218138538325272,0.913249494249169,0.000624131564957096,-0.00462550604434941,"Level2"
"16493",3,0.0885898748843844,0.000257194741576707,0.910467260405541,0.000685669968497927,0.00714956554625346,"Level2"
"16494",3,0.0554917784273776,0.000119694223194669,0.944030920120698,0.000357607228730062,0.00336997932918948,"Level2"
"16495",3,0.0326590206142976,0.000110333629725897,0.967026643510523,0.000204002245453439,-0.00024030720065138,"Level2"
"16496",3,0.0562529534295369,0.000524655313823573,0.94275054198208,0.000471849274559344,0.00907086265204171,"Level2"
"16497",3,0.0337454774775787,0.000112842928739753,0.965929968489896,0.000211711103785375,-0.000584815854561604,"Level2"
"16498",3,0.0268054863146201,0.000160733168361521,0.972860139175074,0.000173641341944741,-0.00308149635066091,"Level2"
"16499",3,0.0250111599909336,0.000146227711003544,0.97471734428943,0.000125268008633106,-0.00256788099898397,"Level2"
"16500",3,0.0257038759948519,0.000163489471536223,0.974007612626033,0.000125021907578794,0.00510755399129792,"Level2"
"16501",3,0.0201052459199961,0.000109691751356765,0.979694019655099,9.10426735484156e-05,0.000130057879538015,"Level2"
"16502",3,0.0204803059046107,0.00011217369986109,0.97933511353467,7.24068608579789e-05,-0.000303475187765301,"Level2"
"16503",3,0.0213774895950627,0.000118500648553842,0.978426173330754,7.78364256299743e-05,-0.000997943547692337,"Level2"
"16504",3,0.0280720160260046,0.000171239595530659,0.971641487224417,0.000115257154048028,-0.00339159606097361,"Level2"
"16505",3,0.020312029694043,0.00011378255640195,0.979472140139242,0.000102047610313065,0.00245789639897698,"Level2"
"16506",3,0.0197443793133942,0.000108004582144968,0.980077423408659,7.01926958017825e-05,0.00123754506864326,"Level2"
"16507",3,0.0198825702143774,0.000108353432840992,0.979940471583096,6.86047696859841e-05,0.000520585695054088,"Level2"
"16508",3,0.0197868764000522,0.000107893483620063,0.98003648934675,6.87407695775263e-05,0.000802061598834669,"Level2"
"16509",3,0.114055085815167,0.00150891938727634,0.883701720940095,0.000734273857462187,0.0115047742853047,"Level2"
"16510",3,0.0928640201167307,0.000321731987505517,0.906156233004462,0.000658014891301604,0.00570316079618571,"Level2"
"16511",3,0.0650158580000837,0.000132688409506653,0.934427430720286,0.000424022870123753,-0.00223890063472609,"Level2"
"16512",3,0.0667392782812328,0.000233498403283365,0.932537534868977,0.000489688446506541,-0.00479324092513878,"Level2"
"16513",3,0.0395940367659837,0.000109942605871127,0.960048533929593,0.000247486698552231,-0.000300304632411041,"Level2"
"16514",3,0.0252973045536118,0.000125089212455881,0.974415947235372,0.000161658998560012,-0.00152458508664566,"Level2"
"16515",3,0.0339748470739935,0.000222933318613286,0.965626865065201,0.000175354542192428,-0.00450125364752108,"Level2"
"16516",3,0.0199806267075458,0.000110661032069682,0.979787337140895,0.000121375119489839,0.00200550596938776,"Level2"
"16517",3,0.0200478414943262,0.000109330430750436,0.97977271347631,7.01145986132509e-05,0.00021534948925428,"Level2"
"16518",3,0.0198258968157272,0.000108061040075815,0.979996578521232,6.94636229645759e-05,0.00066744253053308,"Level2"
"16519",3,0.0331078095925698,0.000238713279066388,0.966514867595303,0.000138609533060684,0.00669291816336148,"Level2"
"16520",3,0.0200479396938251,0.000109331773771767,0.979724951832841,0.000117776699562272,0.000213724401628923,"Level2"
"16521",3,0.0205625444989469,0.000116073193536841,0.979247849306882,7.35330006344651e-05,0.00271102384882127,"Level2"
"16522",3,0.0220944000407431,0.000123756569791393,0.977700361473069,8.14819163966065e-05,-0.00140794868143512,"Level2"
"16523",3,0.256139981803511,0.00414246624390234,0.737447386925685,0.00227016502690207,-0.011637803502933,"Level2"
"16524",3,0.781446007081218,0.00863511392639042,0.198214222477254,0.0117046565151376,-0.0120152212457043,"Level2"
"16525",3,0.721230902924392,0.0019287523662408,0.270466648953603,0.00637369575576358,0.00453628022955499,"Level2"
"16526",3,0.594644920111239,0.000343768496133972,0.4013091443892,0.00370216700342695,0.00139160256729198,"Level2"
"16527",3,0.453551015347187,6.05552423050327e-05,0.543566853718169,0.00282157569233884,0.000260707853102282,"Level2"
"16528",3,0.471303100207344,0.000157148791226866,0.524843793982821,0.00369595701860819,0.00733732861393577,"Level2"
"16529",3,0.380394526324547,8.89379002192172e-05,0.617028089749835,0.00248844602539859,-0.00233167768609377,"Level2"
"16530",3,0.33579619530244,0.000133498884738497,0.661661807269494,0.00240849854332735,0.00592654970280027,"Level2"
"16531",3,0.291766210795922,0.000128282365108741,0.706103550827277,0.00200195601169213,-0.00353018205373612,"Level2"
"16532",3,0.270079464356506,0.000167001174609717,0.727759022825811,0.0019945116430727,0.00642672209988771,"Level2"
"16533",3,0.251092288008548,0.000157032279584851,0.746974599650771,0.00177608006109624,-0.00414362038815241,"Level2"
"16534",3,0.19170953225593,0.000120959117606469,0.806905291550989,0.00126421707547437,-0.00256347524452671,"Level2"
"16535",3,0.138247424495534,0.000121522155752086,0.860730481703872,0.00090057164484237,-0.00220247762134562,"Level2"
"16536",3,0.248293059848444,0.000492489129954338,0.748979889047838,0.00223456197376374,-0.00752935751638883,"Level2"
"16537",3,0.176331631433156,0.000115733460853544,0.822388163238778,0.00116447186721244,0.00412970938103641,"Level2"
"16538",3,0.111245596988215,0.000106871185157459,0.887939504159433,0.000708027667195296,0.0028806613516581,"Level2"
"16539",3,0.0651267896126801,0.000103530998496427,0.934363844864551,0.000405834524272496,0.00151285502014442,"Level2"
"16540",3,0.0466140392513505,0.000141486739520357,0.952937683832145,0.000306790176984003,-0.00250822655722249,"Level2"
"16541",3,0.0273256426230919,0.000110931471621918,0.972392742217707,0.000170683687579308,-0.000238142667264185,"Level2"
"16542",3,0.0200465405980012,0.000109322748421616,0.979747525200077,9.66114534999708e-05,0.00021653819026568,"Level2"
"16543",3,0.0204853263033525,0.000115369621021877,0.979326164452162,7.31396234636993e-05,0.00263777450240976,"Level2"
"16544",3,0.0222898906659423,0.000131683851032899,0.97749442414215,8.40013408744482e-05,0.00383627625659511,"Level2"
"16545",3,0.021345662660134,0.000123148585826098,0.978444889056298,8.6299697742286e-05,0.00330708970131166,"Level2"
"16546",3,0.0198129712482786,0.000108000961415314,0.980005017684021,7.40101062847128e-05,0.0007072879321397,"Level2"
"16547",3,0.0213925241910582,0.000118609302316577,0.978413551242434,7.53152641913325e-05,-0.00100745089798338,"Level2"
"16548",3,0.034197560524666,0.000224963426810909,0.965428537136576,0.000148938911947632,-0.00453538450961766,"Level2"
"16549",3,0.0207407831009973,0.000113972321192756,0.979018295719597,0.000126948858213261,-0.000538729266612137,"Level2"
"16550",3,0.022233081942287,0.000131168224479312,0.977550970097294,8.47797359394787e-05,0.00380801206801262,"Level2"
"16551",3,0.0435082707655849,0.000314822085750971,0.955964917559738,0.000211989588925696,-0.00568504475203468,"Level2"
"16552",3,0.0314505172167057,0.000147065361519549,0.968194456685507,0.000207960736267389,-0.0026381289122881,"Level2"
"16553",3,0.0212463930602299,0.000122256442173531,0.97850919911459,0.000122151383006632,0.00324261511768409,"Level2"
"16554",3,0.032191113783593,0.000228937182096899,0.967436693532072,0.000143255502237743,0.00653964598170109,"Level2"
